quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
200608,10,510127,223,21.316666,14.032843,North,England,2321737,30.700235,-9.3835697
200608,12,510127,223,27.433332,13.922621,Scotland,Scotland,3385786,30.700235,-3.2669029
200609,2,510127,224,27.110001,16.192099,London,England,4475848,30.809774,-3.6997738
200609,9,510127,224,24.913847,13.350932,North West,England,4294065,30.809774,-5.8959274
200609,10,510127,224,22.316666,14.133672,North,England,2321737,30.809774,-8.4931087
200609,8,510127,224,26.306364,13.061137,Yorkshire & Humber,England,3408323,30.809774,-4.5034103
200609,7,510127,224,29.1,13.809937,West Midlands,England,3518149,30.809774,-1.709774
200609,3,510127,224,27.657333,12.470778,South East,England,5785278,30.809774,-3.152441
200609,13,510127,224,27.548573,16.243671,Northern Ireland,Northern Ireland,1518537,30.809774,-3.2612019
200609,11,510127,224,23.379999,16.829165,Wales,Wales,2216742,30.809774,-7.4297752
200609,5,510127,224,30.952307,12.187889,East Anglia,England,3204009,30.809774,.14253235
200609,12,510127,224,31.353636,13.234989,Scotland,Scotland,3385786,30.809774,.54386139
200609,4,510127,224,30.438999,13.647539,South West,England,3597289,30.809774,-.37077522
200609,6,510127,224,16.076,10.560022,East Midlands,England,2976879,30.809774,-14.733774
200610,3,510127,225,29.615625,13.155586,South East,England,5785278,30.919312,-1.3036861
200610,13,510127,225,28.262857,17.219099,Northern Ireland,Northern Ireland,1518537,30.919312,-2.6564541
200610,6,510127,225,20.768572,11.685748,East Midlands,England,2976879,30.919312,-10.15074
200610,2,510127,225,28.097778,15.433483,London,England,4475848,30.919312,-2.8215332
200610,5,510127,225,30.952307,12.187889,East Anglia,England,3204009,30.919312,.032995224
200610,8,510127,225,27.031666,11.628621,Yorkshire & Humber,England,3408323,30.919312,-3.8876457
200610,7,510127,225,28.932222,13.738467,West Midlands,England,3518149,30.919312,-1.9870892
200610,11,510127,225,23.379999,16.829165,Wales,Wales,2216742,30.919312,-7.5393124
200610,12,510127,225,31.74,12.689846,Scotland,Scotland,3385786,30.919312,.82068825
200610,10,510127,225,21.58,15.672611,North,England,2321737,30.919312,-9.3393116
200610,9,510127,225,25.990768,13.349295,North West,England,4294065,30.919312,-4.9285431
200610,4,510127,225,30.438999,13.647539,South West,England,3597289,30.919312,-.48031235
200611,6,510127,226,22.732857,12.811636,East Midlands,England,2976879,31.028849,-8.2959919
200611,4,510127,226,30.74,12.985623,South West,England,3597289,31.028849,-.28884888
200611,13,510127,226,26.691429,16.894186,Northern Ireland,Northern Ireland,1518537,31.028849,-4.3374195
200611,11,510127,226,23.379999,16.829165,Wales,Wales,2216742,31.028849,-7.6488495
200611,3,510127,226,29.82,13.218244,South East,England,5785278,31.028849,-1.208849
200611,8,510127,226,27.698334,11.730432,Yorkshire & Humber,England,3408323,31.028849,-3.3305149
200611,7,510127,226,29.839001,13.283096,West Midlands,England,3518149,31.028849,-1.1898479
200611,10,510127,226,24.316666,15.653775,North,England,2321737,31.028849,-6.712183
200611,9,510127,226,30.158333,13.49311,North West,England,4294065,31.028849,-.87051582
200611,5,510127,226,31.183846,12.08341,East Anglia,England,3204009,31.028849,.15499687
200611,12,510127,226,29.389999,13.569918,Scotland,Scotland,3385786,31.028849,-1.6388493
200611,2,510127,226,28.097778,15.433483,London,England,4475848,31.028849,-2.9310703
200612,8,510127,227,28.840834,11.754481,Yorkshire & Humber,England,3408323,31.138386,-2.2975521
200612,6,510127,227,22.732857,12.811636,East Midlands,England,2976879,31.138386,-8.405529
200612,11,510127,227,20.475,17.926725,Wales,Wales,2216742,31.138386,-10.663385
200612,7,510127,227,30.139,13.470263,West Midlands,England,3518149,31.138386,-.99938583
200612,13,510127,227,26.473333,18.495855,Northern Ireland,Northern Ireland,1518537,31.138386,-4.6650524
200612,2,510127,227,28.43111,15.656279,London,England,4475848,31.138386,-2.7072754
200612,10,510127,227,24.985714,14.399095,North,England,2321737,31.138386,-6.1526718
200612,3,510127,227,29.437143,13.277838,South East,England,5785278,31.138386,-1.7012424
200612,9,510127,227,28.837692,13.072371,North West,England,4294065,31.138386,-2.3006935
200612,4,510127,227,30.540001,13.647198,South West,England,3597289,31.138386,-.59838486
200612,12,510127,227,30.444546,13.310265,Scotland,Scotland,3385786,31.138386,-.69384003
200612,5,510127,227,31.414616,12.211027,East Anglia,England,3204009,31.138386,.27622986
200701,11,510127,228,39,0,Wales,Wales,2216742,31.247923,7.7520771
200701,8,510127,228,34.219002,4.6304007,Yorkshire & Humber,England,3408323,31.247923,2.9710789
200701,2,510127,228,35.331665,10.466519,London,England,4475848,31.247923,4.0837421
200701,13,510127,228,37.588001,8.0189447,Northern Ireland,Northern Ireland,1518537,31.247923,6.3400784
200701,12,510127,228,38.098,2.3763692,Scotland,Scotland,3385786,31.247923,6.8500767
200701,9,510127,228,36.888889,6.8455176,North West,England,4294065,31.247923,5.6409664
200701,4,510127,228,37.311249,2.4310515,South West,England,3597289,31.247923,6.0633259
200701,6,510127,228,26.646,4.4512954,East Midlands,England,2976879,31.247923,-4.601923
200701,3,510127,228,33.712143,10.716075,South East,England,5785278,31.247923,2.46422
200701,10,510127,228,34,5.7735028,North,England,2321737,31.247923,2.7520771
200701,7,510127,228,37.498573,2.8757634,West Midlands,England,3518149,31.247923,6.2506504
200701,5,510127,228,37.977272,2.050776,East Anglia,England,3204009,31.247923,6.7293491
200702,11,510127,229,39,0,Wales,Wales,2216742,31.357462,7.6425381
200702,5,510127,229,37.522728,2.1108487,East Anglia,England,3204009,31.357462,6.165266
200702,2,510127,229,39.333332,3.204164,London,England,4475848,31.357462,7.9758701
200702,4,510127,229,37.1875,2.5310571,South West,England,3597289,31.357462,5.8300381
200702,13,510127,229,37.588001,8.0189447,Northern Ireland,Northern Ireland,1518537,31.357462,6.2305393
200702,10,510127,229,34,5.7735028,North,England,2321737,31.357462,2.6425381
200702,7,510127,229,35.498573,5.4095607,West Midlands,England,3518149,31.357462,4.1411114
200702,3,510127,229,38.498573,4.304606,South East,England,5785278,31.357462,7.1411114
200702,8,510127,229,35.52375,4.2235832,Yorkshire & Humber,England,3408323,31.357462,4.1662884
200702,6,510127,229,28.352858,4.7044969,East Midlands,England,2976879,31.357462,-3.0046043
200702,12,510127,229,33.634544,7.9642396,Scotland,Scotland,3385786,31.357462,2.2770824
200702,9,510127,229,36.795456,6.2378063,North West,England,4294065,31.357462,5.437994
200703,5,510127,230,36.477272,6.9340234,East Anglia,England,3204009,31.466999,5.010273
200703,10,510127,230,35.666668,5.7735028,North,England,2321737,31.466999,4.1996689
200703,4,510127,230,37.388889,2.4434578,South West,England,3597289,31.466999,5.9218903
200703,7,510127,230,35.639999,5.5280046,West Midlands,England,3518149,31.466999,4.1730003
200703,11,510127,230,37.666668,2.309401,Wales,Wales,2216742,31.466999,6.1996689
200703,8,510127,230,33.91,5.5719409,Yorkshire & Humber,England,3408323,31.466999,2.4430008
200703,6,510127,230,29.175714,5.1161766,East Midlands,England,2976879,31.466999,-2.2912846
200703,9,510127,230,36.25,6.5679145,North West,England,4294065,31.466999,4.7830009
200703,12,510127,230,33.598,7.4097848,Scotland,Scotland,3385786,31.466999,2.1310005
200703,2,510127,230,35.333332,10.462632,London,England,4475848,31.466999,3.866333
200703,3,510127,230,37.415001,3.5961914,South East,England,5785278,31.466999,5.9480019
200703,13,510127,230,39.985001,6.887228,Northern Ireland,Northern Ireland,1518537,31.466999,8.5180016
200704,6,510127,231,27.498571,8.3768539,East Midlands,England,2976879,31.576536,-4.0779648
200704,3,510127,231,38.170769,3.8833375,South East,England,5785278,31.576536,6.5942326
200704,13,510127,231,35.987999,12.969406,Northern Ireland,Northern Ireland,1518537,31.576536,4.4114628
200704,10,510127,231,39,0,North,England,2321737,31.576536,7.4234638
200704,5,510127,231,36.295456,6.973896,East Anglia,England,3204009,31.576536,4.7189198
200704,11,510127,231,37.666668,2.309401,Wales,Wales,2216742,31.576536,6.0901318
200704,12,510127,231,34.998001,6.9105411,Scotland,Scotland,3385786,31.576536,3.4214649
200704,4,510127,231,37.311249,2.6535716,South West,England,3597289,31.576536,5.7347126
200704,9,510127,231,34.979168,8.2712936,North West,England,4294065,31.576536,3.4026318
200704,8,510127,231,32.724167,7.6167407,Yorkshire & Humber,England,3408323,31.576536,1.1476307
200704,7,510127,231,36.712856,5.3129239,West Midlands,England,3518149,31.576536,5.1363201
200704,2,510127,231,39.333332,3.204164,London,England,4475848,31.576536,7.7567959
200705,2,510127,232,39.400002,3.5777087,London,England,4475848,31.686073,7.7139282
200705,6,510127,232,31.799999,4.3603325,East Midlands,England,2976879,31.686073,.11392593
200705,5,510127,232,37.049999,7.2741933,East Anglia,England,3204009,31.686073,5.3639259
200705,8,510127,232,33.474167,8.0531025,Yorkshire & Humber,England,3408323,31.686073,1.7880936
200705,11,510127,232,37.666668,2.309401,Wales,Wales,2216742,31.686073,5.9805946
200705,13,510127,232,34.388,11.756167,Northern Ireland,Northern Ireland,1518537,31.686073,2.7019272
200705,9,510127,232,39.06818,2.5201461,North West,England,4294065,31.686073,7.3821068
200705,10,510127,232,34.487499,9.6687107,North,England,2321737,31.686073,2.8014259
200705,4,510127,232,37.311249,2.6535716,South West,England,3597289,31.686073,5.6251755
200705,3,510127,232,37.601665,3.4435551,South East,England,5785278,31.686073,5.9155922
200705,12,510127,232,33.634544,7.9642396,Scotland,Scotland,3385786,31.686073,1.9484711
200705,7,510127,232,36.996666,5.8971205,West Midlands,England,3518149,31.686073,5.3105927
200706,6,510127,233,35.5,3.0310888,East Midlands,England,2976879,31.795612,3.7043877
200706,2,510127,233,32.997501,12.005,London,England,4475848,31.795612,1.201889
200706,9,510127,233,38.826923,2.4524322,North West,England,4294065,31.795612,7.031311
200706,4,510127,233,37.6875,2.4302778,South West,England,3597289,31.795612,5.8918877
200706,8,510127,233,34.652729,6.5687795,Yorkshire & Humber,England,3408323,31.795612,2.8571167
200706,7,510127,233,37.282856,5.4363003,West Midlands,England,3518149,31.795612,5.4872437
200706,13,510127,233,34.388,11.756167,Northern Ireland,Northern Ireland,1518537,31.795612,2.5923882
200706,10,510127,233,40.487499,2.3841052,North,England,2321737,31.795612,8.6918869
200706,3,510127,233,36.997856,4.2185054,South East,England,5785278,31.795612,5.2022438
200706,11,510127,233,37.666668,2.309401,Wales,Wales,2216742,31.795612,5.8710556
200706,5,510127,233,36.75,6.9722667,East Anglia,England,3204009,31.795612,4.9543877
200706,12,510127,233,36.634544,5.7655106,Scotland,Scotland,3385786,31.795612,4.838932
200707,4,510127,234,34.298,7.7012062,South West,England,3597289,31.905149,2.3928509
200707,3,510127,234,35.830666,5.208169,South East,England,5785278,31.905149,3.9255161
200707,8,510127,234,33.561817,6.0171685,Yorkshire & Humber,England,3408323,31.905149,1.6566677
200707,11,510127,234,37.666668,2.309401,Wales,Wales,2216742,31.905149,5.7615185
200707,2,510127,234,34.139999,10.385752,London,England,4475848,31.905149,2.2348499
200707,7,510127,234,38.498333,1.7589819,West Midlands,England,3518149,31.905149,6.5931835
200707,10,510127,234,38.237499,2.2043047,North,England,2321737,31.905149,6.3323498
200707,12,510127,234,36.098,5.0193424,Scotland,Scotland,3385786,31.905149,4.1928501
200707,6,510127,234,35.625,2.4874685,East Midlands,England,2976879,31.905149,3.7198505
200707,9,510127,234,37.645832,3.7484214,North West,England,4294065,31.905149,5.7406826
200707,5,510127,234,36.113636,5.5513101,East Anglia,England,3204009,31.905149,4.2084866
200707,13,510127,234,34.388,11.756167,Northern Ireland,Northern Ireland,1518537,31.905149,2.482851
200708,11,510127,235,37.666668,2.309401,Wales,Wales,2216742,32.014687,5.6519814
200708,4,510127,235,34.298,7.7012062,South West,England,3597289,32.014687,2.2833138
200708,8,510127,235,32.971817,5.3391609,Yorkshire & Humber,England,3408323,32.014687,.95713043
200708,6,510127,235,32.708332,4.3629594,East Midlands,England,2976879,32.014687,.69364548
200708,2,510127,235,33.599998,10.47855,London,England,4475848,32.014687,1.5853119
200708,12,510127,235,37.18,4.3991342,Scotland,Scotland,3385786,32.014687,5.1653137
200708,3,510127,235,35.889999,5.1516318,South East,England,5785278,32.014687,3.8753128
200708,7,510127,235,37.623749,2.198298,West Midlands,England,3518149,32.014687,5.6090622
200708,13,510127,235,33.247501,13.246573,Northern Ireland,Northern Ireland,1518537,32.014687,1.2328148
200708,5,510127,235,35.75,5.4738011,East Anglia,England,3204009,32.014687,3.7353134
200708,10,510127,235,37.237499,2.6125901,North,England,2321737,32.014687,5.2228127
200708,9,510127,235,35.887501,3.855582,North West,England,4294065,32.014687,3.8728142
200709,3,510127,236,35.778126,7.3133345,South East,England,5785278,32.124226,3.6539001
200709,9,510127,236,38.596153,3.4814067,North West,England,4294065,32.124226,6.4719276
200709,6,510127,236,35.032856,6.3568883,East Midlands,England,2976879,32.124226,2.9086304
200709,8,510127,236,37.41111,2.404264,Yorkshire & Humber,England,3408323,32.124226,5.2868843
200709,7,510127,236,37.498749,3.3795624,West Midlands,England,3518149,32.124226,5.3745232
200709,5,510127,236,37.435833,4.9855547,East Anglia,England,3204009,32.124226,5.3116074
200709,10,510127,236,38.237499,2.2043047,North,England,2321737,32.124226,6.1132736
200709,2,510127,236,35.166668,9.8877029,London,England,4475848,32.124226,3.0424423
200709,11,510127,236,37.666668,2.309401,Wales,Wales,2216742,32.124226,5.5424423
200709,13,510127,236,34.188,11.409491,Northern Ireland,Northern Ireland,1518537,32.124226,2.0637741
200709,4,510127,236,34.999001,7.9008093,South West,England,3597289,32.124226,2.8747749
200709,12,510127,236,37.907272,4.2991352,Scotland,Scotland,3385786,32.124226,5.7830467
200710,5,510127,237,38.811668,1.654662,East Anglia,England,3204009,32.233761,6.5779076
200710,3,510127,237,36.696667,7.1699791,South East,England,5785278,32.233761,4.4629059
200710,10,510127,237,37.987499,2.6957917,North,England,2321737,32.233761,5.7537384
200710,6,510127,237,36.417145,5.5789752,East Midlands,England,2976879,32.233761,4.1833839
200710,4,510127,237,35.498001,8.0569172,South West,England,3597289,32.233761,3.2642403
200710,12,510127,237,39.198002,.41742137,Scotland,Scotland,3385786,32.233761,6.964241
200710,8,510127,237,35.927273,4.9634347,Yorkshire & Humber,England,3408323,32.233761,3.693512
200710,2,510127,237,35.855713,9.2084599,London,England,4475848,32.233761,3.6219521
200710,11,510127,237,37.666668,2.309401,Wales,Wales,2216742,32.233761,5.4329071
200710,13,510127,237,34.986,11.622626,Northern Ireland,Northern Ireland,1518537,32.233761,2.7522392
200710,7,510127,237,38.498749,1.8504862,West Midlands,England,3518149,32.233761,6.2649879
200710,9,510127,237,38.385456,3.4030614,North West,England,4294065,32.233761,6.1516953
200711,9,510127,238,37.27,2.6976051,North West,England,4294065,32.3433,4.9267006
200711,10,510127,238,37.987499,2.6957917,North,England,2321737,32.3433,5.6441994
200711,8,510127,238,35.244446,5.7421384,Yorkshire & Humber,England,3408323,32.3433,2.9011459
200711,6,510127,238,38.195,4.0456681,East Midlands,England,2976879,32.3433,5.8516998
200711,2,510127,238,35.714287,9.1417408,London,England,4475848,32.3433,3.3709869
200711,5,510127,238,38.956665,1.1785067,East Anglia,England,3204009,32.3433,6.6133652
200711,11,510127,238,39,0,Wales,Wales,2216742,32.3433,6.6567001
200711,3,510127,238,35.947334,7.0753665,South East,England,5785278,32.3433,3.6040344
200711,13,510127,238,34.986,11.622626,Northern Ireland,Northern Ireland,1518537,32.3433,2.6427002
200711,12,510127,238,39.198002,.41742137,Scotland,Scotland,3385786,32.3433,6.854702
200711,4,510127,238,34.998001,7.9008098,South West,England,3597289,32.3433,2.6547012
200711,7,510127,238,39.123749,.35001844,West Midlands,England,3518149,32.3433,6.7804489
200712,13,510127,239,34.986,11.622626,Northern Ireland,Northern Ireland,1518537,32.452839,2.5331612
200712,10,510127,239,37.987499,2.6957917,North,England,2321737,32.452839,5.5346603
200712,9,510127,239,37.27,2.6976051,North West,England,4294065,32.452839,4.8171616
200712,6,510127,239,36.615002,4.6102686,East Midlands,England,2976879,32.452839,4.1621628
200712,5,510127,239,38.956665,1.1785067,East Anglia,England,3204009,32.452839,6.5038261
200712,12,510127,239,39.098999,.31306601,Scotland,Scotland,3385786,32.452839,6.6461601
200712,7,510127,239,39.123749,.35001844,West Midlands,England,3518149,32.452839,6.6709099
200712,11,510127,239,39,0,Wales,Wales,2216742,32.452839,6.5471611
200712,3,510127,239,34.919376,8.6069307,South East,England,5785278,32.452839,2.4665375
200712,2,510127,239,39.166668,.40824831,London,England,4475848,32.452839,6.713829
200712,8,510127,239,37.243999,5.7993989,Yorkshire & Humber,England,3408323,32.452839,4.7911606
200712,4,510127,239,34.372002,8.2509193,South West,England,3597289,32.452839,1.9191628
200801,2,510127,240,36.42857,7.2538986,London,England,4475848,32.562374,3.8661957
200801,5,510127,240,38.956665,1.1785067,East Anglia,England,3204009,32.562374,6.3942909
200801,9,510127,240,37.44154,3.3317685,North West,England,4294065,32.562374,4.8791656
200801,8,510127,240,35.306252,8.9243021,Yorkshire & Humber,England,3408323,32.562374,2.7438774
200801,11,510127,240,39.237499,.47500038,Wales,Wales,2216742,32.562374,6.6751251
200801,13,510127,240,36.485001,10.664298,Northern Ireland,Northern Ireland,1518537,32.562374,3.9226265
200801,3,510127,240,33.748001,9.0897522,South East,England,5785278,32.562374,1.185627
200801,7,510127,240,39,0,West Midlands,England,3518149,32.562374,6.4376259
200801,12,510127,240,39,0,Scotland,Scotland,3385786,32.562374,6.4376259
200801,10,510127,240,39.316666,.54848319,North,England,2321737,32.562374,6.7542915
200801,6,510127,240,37.560001,4.0573516,East Midlands,England,2976879,32.562374,4.9976273
200801,4,510127,240,34.998001,7.9008098,South West,England,3597289,32.562374,2.435627
200802,4,510127,241,34.998001,7.9008098,South West,England,3597289,32.671913,2.326088
200802,10,510127,241,35.737499,7.1723285,North,England,2321737,32.671913,3.0655861
200802,11,510127,241,39.237499,.47500038,Wales,Wales,2216742,32.671913,6.5655861
200802,3,510127,241,34.0825,10.050773,South East,England,5785278,32.671913,1.4105873
200802,9,510127,241,37.820713,2.4483919,North West,England,4294065,32.671913,5.1487999
200802,8,510127,241,37.671429,2.295259,Yorkshire & Humber,England,3408323,32.671913,4.9995155
200802,13,510127,241,38.735001,8.3944769,Northern Ireland,Northern Ireland,1518537,32.671913,6.0630875
200802,12,510127,241,30.884445,10.941894,Scotland,Scotland,3385786,32.671913,-1.787468
200802,2,510127,241,34.49778,8.3161755,London,England,4475848,32.671913,1.8258667
200802,6,510127,241,34.274284,10.201481,East Midlands,England,2976879,32.671913,1.6023712
200802,7,510127,241,39.125,.35355338,West Midlands,England,3518149,32.671913,6.4530869
200802,5,510127,241,37.039165,4.732306,East Anglia,England,3204009,32.671913,4.3672523
200803,11,510127,242,39.237499,.47500038,Wales,Wales,2216742,32.781448,6.4560509
200803,10,510127,242,35.389999,6.2598324,North,England,2321737,32.781448,2.608551
200803,3,510127,242,32.883076,9.4797697,South East,England,5785278,32.781448,.10162735
200803,2,510127,242,31.496666,9.2577009,London,England,4475848,32.781448,-1.2847824
200803,4,510127,242,34.553333,8.2462845,South West,England,3597289,32.781448,1.7718849
200803,9,510127,242,37.177856,3.1855109,North West,England,4294065,32.781448,4.3964081
200803,8,510127,242,38.6175,1.521848,Yorkshire & Humber,England,3408323,32.781448,5.8360519
200803,7,510127,242,37.375,5.0124846,West Midlands,England,3518149,32.781448,4.5935516
200803,6,510127,242,34.115002,10.44292,East Midlands,England,2976879,32.781448,1.3335533
200803,5,510127,242,38.042728,2.9223316,East Anglia,England,3204009,32.781448,5.2612801
200803,12,510127,242,30.996666,11.094481,Scotland,Scotland,3385786,32.781448,-1.7847824
200803,13,510127,242,38.188,7.3720064,Northern Ireland,Northern Ireland,1518537,32.781448,5.4065514
200804,7,510127,243,37.375,5.0124846,West Midlands,England,3518149,32.890987,4.4840126
200804,8,510127,243,34.527142,5.5060568,Yorkshire & Humber,England,3408323,32.890987,1.6361542
200804,4,510127,243,38.39143,2.0796671,South West,England,3597289,32.890987,5.5004425
200804,5,510127,243,37.297001,5.3632312,East Anglia,England,3204009,32.890987,4.4060135
200804,6,510127,243,37.0825,4.0993199,East Midlands,England,2976879,32.890987,4.1915131
200804,9,510127,243,36.860001,4.7778945,North West,England,4294065,32.890987,3.9690132
200804,10,510127,243,31.59,8.7801199,North,England,2321737,32.890987,-1.3009872
200804,11,510127,243,37.997501,2.0049992,Wales,Wales,2216742,32.890987,5.106514
200804,12,510127,243,31.496666,10.175069,Scotland,Scotland,3385786,32.890987,-1.3943214
200804,2,510127,243,31.598,10.599907,London,England,4475848,32.890987,-1.2929878
200804,13,510127,243,36.235001,12.411039,Northern Ireland,Northern Ireland,1518537,32.890987,3.3440132
200804,3,510127,243,36.221111,7.7110319,South East,England,5785278,32.890987,3.3301239
200805,5,510127,244,36.748001,6.6045876,East Anglia,England,3204009,33.000526,3.7474747
200805,11,510127,244,37.997501,2.0049992,Wales,Wales,2216742,33.000526,4.9969749
200805,2,510127,244,32.996666,11.275196,London,England,4475848,33.000526,-.0038604736
200805,10,510127,244,29.790001,9.0799503,North,England,2321737,33.000526,-3.2105255
200805,4,510127,244,36.331665,5.7141943,South West,England,3597289,33.000526,3.3311386
200805,9,510127,244,33.648998,7.1433582,North West,England,4294065,33.000526,.64847183
200805,6,510127,244,34.549999,7.934041,East Midlands,England,2976879,33.000526,1.5494728
200805,7,510127,244,36.497501,7.3665285,West Midlands,England,3518149,33.000526,3.4969749
200805,12,510127,244,30.994286,10.299517,Scotland,Scotland,3385786,33.000526,-2.0062408
200805,8,510127,244,33.193001,9.4800978,Yorkshire & Humber,England,3408323,33.000526,.19247437
200805,13,510127,244,32.735001,13.312673,Northern Ireland,Northern Ireland,1518537,33.000526,-.26552582
200805,3,510127,244,33.665554,8.4118471,South East,England,5785278,33.000526,.66502762
200806,9,510127,245,37.724545,4.3594232,North West,England,4294065,33.110062,4.6144829
200806,4,510127,245,34.663334,6.5592709,South West,England,3597289,33.110062,1.5532722
200806,3,510127,245,30.885555,8.692975,South East,England,5785278,33.110062,-2.2245064
200806,10,510127,245,29.790001,9.0799503,North,England,2321737,33.110062,-3.3200607
200806,2,510127,245,27.496,10.153449,London,England,4475848,33.110062,-5.6140614
200806,12,510127,245,33.095001,9.2075472,Scotland,Scotland,3385786,33.110062,-.015060425
200806,7,510127,245,36.885555,6.9884052,West Midlands,England,3518149,33.110062,3.7754936
200806,11,510127,245,39,0,Wales,Wales,2216742,33.110062,5.8899384
200806,6,510127,245,35.560001,9.3081293,East Midlands,England,2976879,33.110062,2.4499397
200806,5,510127,245,36.347,6.5743289,East Anglia,England,3204009,33.110062,3.2369385
200806,13,510127,245,42.480003,5.0067024,Northern Ireland,Northern Ireland,1518537,33.110062,9.3699417
200806,8,510127,245,32.935555,8.5436049,Yorkshire & Humber,England,3408323,33.110062,-.17450714
200807,13,510127,246,44.990002,5,Northern Ireland,Northern Ireland,1518537,33.219601,11.770401
200807,10,510127,246,29.790001,9.0799503,North,England,2321737,33.219601,-3.4295998
200807,7,510127,246,41.773335,3.0699761,West Midlands,England,3518149,33.219601,8.5537338
200807,2,510127,246,28.622499,11.916237,London,England,4475848,33.219601,-4.5971012
200807,12,510127,246,36.327778,10.25752,Scotland,Scotland,3385786,33.219601,3.1081772
200807,9,510127,246,39.596001,2.2178133,North West,England,4294065,33.219601,6.3764
200807,6,510127,246,35.560001,9.3081293,East Midlands,England,2976879,33.219601,2.3404007
200807,4,510127,246,41.908333,4.7768211,South West,England,3597289,33.219601,8.6887321
200807,8,510127,246,31.324446,14.606572,Yorkshire & Humber,England,3408323,33.219601,-1.895155
200807,5,510127,246,40.384445,2.9772096,East Anglia,England,3204009,33.219601,7.1648445
200807,3,510127,246,35.995556,10.498096,South East,England,5785278,33.219601,2.7759552
200807,11,510127,246,39,0,Wales,Wales,2216742,33.219601,5.7803993
200808,13,510127,247,40.643333,7.5286479,Northern Ireland,Northern Ireland,1518537,33.32914,7.3141937
200808,8,510127,247,40.112499,7.4766474,Yorkshire & Humber,England,3408323,33.32914,6.7833595
200808,9,510127,247,40.356365,2.576895,North West,England,4294065,33.32914,7.0272255
200808,4,510127,247,41.292,5.066905,South West,England,3597289,33.32914,7.9628601
200808,3,510127,247,35.901817,10.198308,South East,England,5785278,33.32914,2.5726776
200808,7,510127,247,41.437778,2.6971226,West Midlands,England,3518149,33.32914,8.1086388
200808,6,510127,247,37.92625,6.8851748,East Midlands,England,2976879,33.32914,4.5971107
200808,11,510127,247,38.990002,2.236068,Wales,Wales,2216742,33.32914,5.660862
200808,10,510127,247,34.788002,9.2206011,North,England,2321737,33.32914,1.4588623
200808,12,510127,247,38.4925,7.8741913,Scotland,Scotland,3385786,33.32914,5.1633606
200808,2,510127,247,25.744999,14.244766,London,England,4475848,33.32914,-7.5841408
200808,5,510127,247,41.306252,3.4119577,East Anglia,England,3204009,33.32914,7.9771118
200809,2,510127,248,31.194,16.269083,London,England,4475848,33.438675,-2.2446747
200809,10,510127,248,35.986,10.237698,North,England,2321737,33.438675,2.5473251
200809,8,510127,248,39.486252,7.2139912,Yorkshire & Humber,England,3408323,33.438675,6.0475769
200809,11,510127,248,38.990002,2.236068,Wales,Wales,2216742,33.438675,5.5513268
200809,5,510127,248,40.944,3.9048295,East Anglia,England,3204009,33.438675,7.5053253
200809,13,510127,248,42.980003,7.7218571,Northern Ireland,Northern Ireland,1518537,33.438675,9.5413284
200809,9,510127,248,40.4925,2.9977303,North West,England,4294065,33.438675,7.0538254
200809,7,510127,248,42.103336,2.7587271,West Midlands,England,3518149,33.438675,8.6646614
200809,6,510127,248,37.92625,6.8851748,East Midlands,England,2976879,33.438675,4.4875755
200809,3,510127,248,36.992001,10.051646,South East,England,5785278,33.438675,3.5533257
200809,12,510127,248,41.792,2.7786524,Scotland,Scotland,3385786,33.438675,8.3533249
200809,4,510127,248,40.383335,6.0685463,South West,England,3597289,33.438675,6.9446602
200810,3,510127,249,35.538181,8.4977341,South East,England,5785278,33.548214,1.9899673
200810,2,510127,249,33.619999,13.914772,London,England,4475848,33.548214,.071784973
200810,4,510127,249,38.394001,4.8965778,South West,England,3597289,33.548214,4.845787
200810,6,510127,249,34.060001,9.0953979,East Midlands,England,2976879,33.548214,.51178741
200810,12,510127,249,36.292,9.4287281,Scotland,Scotland,3385786,33.548214,2.7437859
200810,11,510127,249,38.990002,2.236068,Wales,Wales,2216742,33.548214,5.4417877
200810,5,510127,249,40.604446,3.8234868,East Anglia,England,3204009,33.548214,7.0562325
200810,9,510127,249,39.659168,2.1440597,North West,England,4294065,33.548214,6.1109543
200810,13,510127,249,40.480003,7.3865018,Northern Ireland,Northern Ireland,1518537,33.548214,6.9317894
200810,8,510127,249,38.987778,3.2090058,Yorkshire & Humber,England,3408323,33.548214,5.4395638
200810,7,510127,249,40.546669,1.6699995,West Midlands,England,3518149,33.548214,6.998455
200810,10,510127,249,32.984001,15.242061,North,England,2321737,33.548214,-.5642128
200811,2,510127,250,26.997999,13.822989,London,England,4475848,33.657749,-6.65975
200811,9,510127,250,36.081665,2.8718097,North West,England,4294065,33.657749,2.4239159
200811,12,510127,250,34.328888,9.4349546,Scotland,Scotland,3385786,33.657749,.67113876
200811,10,510127,250,31.796,14.958879,North,England,2321737,33.657749,-1.8617496
200811,13,510127,250,36.735001,9.0730686,Northern Ireland,Northern Ireland,1518537,33.657749,3.0772514
200811,6,510127,250,35.053749,6.7993655,East Midlands,England,2976879,33.657749,1.3959999
200811,4,510127,250,35.054443,3.0865316,South West,England,3597289,33.657749,1.3966942
200811,3,510127,250,32.815456,6.8804483,South East,England,5785278,33.657749,-.84229279
200811,11,510127,250,34.998001,.0044713854,Wales,Wales,2216742,33.657749,1.3402519
