quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,_merge,region_pred,region_error
200704,5,640406,231,59.367645,23.160128,East Anglia,England,3204009,Matched (3),7.4671645,-2.4671645
200704,10,510127,231,39,0,North,England,2321737,Matched (3),7.4671645,2.5328355
200704,6,510127,231,27.498571,8.3768539,East Midlands,England,2976879,Matched (3),7.4671645,-1.4671645
200704,4,640406,231,59.400002,36.842609,South West,England,3597289,Matched (3),7.4671645,-3.4671645
200705,11,640406,232,51.222,18.478674,Wales,Wales,2216742,Matched (3),7.4673004,3.5326996
200705,11,510127,232,37.666668,2.309401,Wales,Wales,2216742,Matched (3),7.4673004,3.5326996
200705,11,620308,232,4.1916666,.48416594,Wales,Wales,2216742,Matched (3),7.4673004,3.5326996
200705,12,640406,232,62.794998,33.093105,Scotland,Scotland,3385786,Matched (3),7.4673004,4.5326996
200705,4,510127,232,37.311249,2.6535716,South West,England,3597289,Matched (3),7.4673004,-3.4673004
200705,8,620308,232,3.8812499,.70447969,Yorkshire & Humber,England,3408323,Matched (3),7.4673004,.53269958
200705,3,510127,232,37.601665,3.4435551,South East,England,5785278,Matched (3),7.4673004,-4.4673004
200705,7,510127,232,36.996666,5.8971205,West Midlands,England,3518149,Matched (3),7.4673004,-.46730042
200705,5,640406,232,59.514706,23.1217,East Anglia,England,3204009,Matched (3),7.4673004,-2.4673004
200705,13,620308,232,3.3571429,1.2149858,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4673004,5.5326996
200705,3,620308,232,4.9539285,1.017307,South East,England,5785278,Matched (3),7.4673004,-4.4673004
200705,4,640406,232,59.909092,34.50639,South West,England,3597289,Matched (3),7.4673004,-3.4673004
200705,5,620308,232,4.7011766,2.7593973,East Anglia,England,3204009,Matched (3),7.4673004,-2.4673004
200705,12,620308,232,4.0900002,.86883342,Scotland,Scotland,3385786,Matched (3),7.4673004,4.5326996
200705,8,510127,232,33.474167,8.0531025,Yorkshire & Humber,England,3408323,Matched (3),7.4673004,.53269958
200705,10,510127,232,34.487499,9.6687107,North,England,2321737,Matched (3),7.4673004,2.5326996
200705,6,510127,232,31.799999,4.3603325,East Midlands,England,2976879,Matched (3),7.4673004,-1.4673004
200705,2,510127,232,39.400002,3.5777087,London,England,4475848,Matched (3),7.4673004,-5.4673004
200705,3,640406,232,80.681816,47.336178,South East,England,5785278,Matched (3),7.4673004,-4.4673004
200705,9,640406,232,57.207142,29.123922,North West,England,4294065,Matched (3),7.4673004,1.5326996
200705,7,640406,232,58.320587,25.56007,West Midlands,England,3518149,Matched (3),7.4673004,-.46730042
200705,5,510127,232,37.049999,7.2741933,East Anglia,England,3204009,Matched (3),7.4673004,-2.4673004
200705,6,620308,232,3.8299999,1.1858424,East Midlands,England,2976879,Matched (3),7.4673004,-1.4673004
200705,9,510127,232,39.06818,2.5201461,North West,England,4294065,Matched (3),7.4673004,1.5326996
200705,6,640406,232,68.139282,33.431942,East Midlands,England,2976879,Matched (3),7.4673004,-1.4673004
200705,7,620308,232,4.1507692,1.102803,West Midlands,England,3518149,Matched (3),7.4673004,-.46730042
200705,13,510127,232,34.388,11.756167,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4673004,5.5326996
200705,4,620308,232,4.546154,1.4186939,South West,England,3597289,Matched (3),7.4673004,-3.4673004
200705,8,640406,232,68.930557,32.64085,Yorkshire & Humber,England,3408323,Matched (3),7.4673004,.53269958
200705,10,620308,232,3.46,.75011104,North,England,2321737,Matched (3),7.4673004,2.5326996
200705,10,640406,232,60.494999,31.591757,North,England,2321737,Matched (3),7.4673004,2.5326996
200705,12,510127,232,33.634544,7.9642396,Scotland,Scotland,3385786,Matched (3),7.4673004,4.5326996
200705,2,640406,232,91.367371,78.594437,London,England,4475848,Matched (3),7.4673004,-5.4673004
200705,2,620308,232,5.5960002,1.9783158,London,England,4475848,Matched (3),7.4673004,-5.4673004
200705,9,620308,232,3.7012501,.61948234,North West,England,4294065,Matched (3),7.4673004,1.5326996
200706,3,510127,233,36.997856,4.2185054,South East,England,5785278,Matched (3),7.4674363,-4.4674363
200706,13,510127,233,34.388,11.756167,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4674363,5.5325637
200706,12,510127,233,36.634544,5.7655106,Scotland,Scotland,3385786,Matched (3),7.4674363,4.5325637
200706,5,640406,233,58.513157,22.68848,East Anglia,England,3204009,Matched (3),7.4674363,-2.4674363
200706,9,510127,233,38.826923,2.4524322,North West,England,4294065,Matched (3),7.4674363,1.5325637
200706,5,620308,233,4.7575002,2.839783,East Anglia,England,3204009,Matched (3),7.4674363,-2.4674363
200706,10,510127,233,40.487499,2.3841052,North,England,2321737,Matched (3),7.4674363,2.5325637
200706,7,620308,233,4.1507692,1.102803,West Midlands,England,3518149,Matched (3),7.4674363,-.46743631
200706,12,620308,233,4.0900002,.86883342,Scotland,Scotland,3385786,Matched (3),7.4674363,4.5325637
200706,11,640406,233,51.821999,17.304001,Wales,Wales,2216742,Matched (3),7.4674363,3.5325637
200706,7,510127,233,37.282856,5.4363003,West Midlands,England,3518149,Matched (3),7.4674363,-.46743631
200706,8,620308,233,3.8799999,.72525853,Yorkshire & Humber,England,3408323,Matched (3),7.4674363,.53256369
200706,6,510127,233,35.5,3.0310888,East Midlands,England,2976879,Matched (3),7.4674363,-1.4674363
200706,3,620308,233,4.9860716,1.0754271,South East,England,5785278,Matched (3),7.4674363,-4.4674363
200706,9,620308,233,3.7746665,.6223672,North West,England,4294065,Matched (3),7.4674363,1.5325637
200706,11,510127,233,37.666668,2.309401,Wales,Wales,2216742,Matched (3),7.4674363,3.5325637
200706,2,510127,233,32.997501,12.005,London,England,4475848,Matched (3),7.4674363,-5.4674363
200706,6,640406,233,66.896667,32.402924,East Midlands,England,2976879,Matched (3),7.4674363,-1.4674363
200706,7,640406,233,62.408333,31.062944,West Midlands,England,3518149,Matched (3),7.4674363,-.46743631
200706,10,620308,233,3.4200001,.71616256,North,England,2321737,Matched (3),7.4674363,2.5325637
200706,5,510127,233,36.75,6.9722667,East Anglia,England,3204009,Matched (3),7.4674363,-2.4674363
200706,3,640406,233,76.57,35.156456,South East,England,5785278,Matched (3),7.4674363,-4.4674363
200706,8,640406,233,68.930557,32.351223,Yorkshire & Humber,England,3408323,Matched (3),7.4674363,.53256369
200706,4,640406,233,59.916668,38.86681,South West,England,3597289,Matched (3),7.4674363,-3.4674363
200706,11,620308,233,4.0666666,.29268864,Wales,Wales,2216742,Matched (3),7.4674363,3.5325637
200706,9,640406,233,57.540478,28.720919,North West,England,4294065,Matched (3),7.4674363,1.5325637
200706,13,620308,233,3.3571429,1.2149858,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4674363,5.5325637
200706,6,620308,233,3.8454545,1.126156,East Midlands,England,2976879,Matched (3),7.4674363,-1.4674363
200706,10,640406,233,60.695,31.400587,North,England,2321737,Matched (3),7.4674363,2.5325637
200706,2,620308,233,5.5960002,1.9783158,London,England,4475848,Matched (3),7.4674363,-5.4674363
200706,8,510127,233,34.652729,6.5687795,Yorkshire & Humber,England,3408323,Matched (3),7.4674363,.53256369
200706,4,510127,233,37.6875,2.4302778,South West,England,3597289,Matched (3),7.4674363,-3.4674363
200706,4,620308,233,4.546154,1.3586853,South West,England,3597289,Matched (3),7.4674363,-3.4674363
200706,12,640406,233,64.495003,31.926046,Scotland,Scotland,3385786,Matched (3),7.4674363,4.5325637
200706,2,640406,233,121.45923,90.841339,London,England,4475848,Matched (3),7.4674363,-5.4674363
200707,7,510127,234,38.498333,1.7589819,West Midlands,England,3518149,Matched (3),7.4675722,-.46757221
200707,12,620308,234,4.1233335,.89488763,Scotland,Scotland,3385786,Matched (3),7.4675722,4.5324278
200707,10,510127,234,38.237499,2.2043047,North,England,2321737,Matched (3),7.4675722,2.5324278
200707,2,510127,234,34.139999,10.385752,London,England,4475848,Matched (3),7.4675722,-5.4675722
200707,7,640406,234,66.255882,29.842817,West Midlands,England,3518149,Matched (3),7.4675722,-.46757221
200707,5,620308,234,4.7011766,2.7593973,East Anglia,England,3204009,Matched (3),7.4675722,-2.4675722
200707,8,640406,234,69.763885,33.06572,Yorkshire & Humber,England,3408323,Matched (3),7.4675722,.53242779
200707,3,510127,234,35.830666,5.208169,South East,England,5785278,Matched (3),7.4675722,-4.4675722
200707,7,620308,234,4.1507692,1.102803,West Midlands,England,3518149,Matched (3),7.4675722,-.46757221
200707,8,620308,234,3.8875,.70130831,Yorkshire & Humber,England,3408323,Matched (3),7.4675722,.53242779
200707,6,510127,234,35.625,2.4874685,East Midlands,England,2976879,Matched (3),7.4675722,-1.4675722
200707,9,620308,234,3.8746667,.69172525,North West,England,4294065,Matched (3),7.4675722,1.5324278
200707,4,640406,234,57.75,35.417316,South West,England,3597289,Matched (3),7.4675722,-3.4675722
200707,6,640406,234,62.563332,22.660841,East Midlands,England,2976879,Matched (3),7.4675722,-1.4675722
200707,13,510127,234,34.388,11.756167,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4675722,5.5324278
200707,10,620308,234,3.4200001,.71616256,North,England,2321737,Matched (3),7.4675722,2.5324278
200707,13,620308,234,3.3571429,1.2149858,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4675722,5.5324278
200707,4,620308,234,4.546154,1.3586853,South West,England,3597289,Matched (3),7.4675722,-3.4675722
200707,9,510127,234,37.645832,3.7484214,North West,England,4294065,Matched (3),7.4675722,1.5324278
200707,12,640406,234,67,30.930029,Scotland,Scotland,3385786,Matched (3),7.4675722,4.5324278
200707,12,510127,234,36.098,5.0193424,Scotland,Scotland,3385786,Matched (3),7.4675722,4.5324278
200707,2,620308,234,5.7160001,1.9524941,London,England,4475848,Matched (3),7.4675722,-5.4675722
200707,2,640406,234,94.077271,67.890793,London,England,4475848,Matched (3),7.4675722,-5.4675722
200707,6,620308,234,3.8454545,1.126156,East Midlands,England,2976879,Matched (3),7.4675722,-1.4675722
200707,9,640406,234,56.347618,29.513321,North West,England,4294065,Matched (3),7.4675722,1.5324278
200707,11,510127,234,37.666668,2.309401,Wales,Wales,2216742,Matched (3),7.4675722,3.5324278
200707,3,620308,234,4.9860716,1.0781786,South East,England,5785278,Matched (3),7.4675722,-4.4675722
200707,4,510127,234,34.298,7.7012062,South West,England,3597289,Matched (3),7.4675722,-3.4675722
200707,11,640406,234,51.222,18.478674,Wales,Wales,2216742,Matched (3),7.4675722,3.5324278
200707,3,640406,234,77.629448,31.899389,South East,England,5785278,Matched (3),7.4675722,-4.4675722
200707,8,510127,234,33.561817,6.0171685,Yorkshire & Humber,England,3408323,Matched (3),7.4675722,.53242779
200707,5,510127,234,36.113636,5.5513101,East Anglia,England,3204009,Matched (3),7.4675722,-2.4675722
200707,11,620308,234,4.0666666,.29268864,Wales,Wales,2216742,Matched (3),7.4675722,3.5324278
200707,10,640406,234,60.695,31.400587,North,England,2321737,Matched (3),7.4675722,2.5324278
200707,5,640406,234,57.355263,21.805853,East Anglia,England,3204009,Matched (3),7.4675722,-2.4675722
200708,7,510127,235,37.623749,2.198298,West Midlands,England,3518149,Matched (3),7.4677081,-.46770811
200708,3,620308,235,5.0592594,1.1901064,South East,England,5785278,Matched (3),7.4677081,-4.4677081
200708,2,510127,235,33.599998,10.47855,London,England,4475848,Matched (3),7.4677081,-5.4677081
200708,5,510127,235,35.75,5.4738011,East Anglia,England,3204009,Matched (3),7.4677081,-2.4677081
200708,12,510127,235,37.18,4.3991342,Scotland,Scotland,3385786,Matched (3),7.4677081,4.5322919
200708,6,640406,235,69.111542,33.364765,East Midlands,England,2976879,Matched (3),7.4677081,-1.4677081
200708,8,620308,235,3.8875,.70130831,Yorkshire & Humber,England,3408323,Matched (3),7.4677081,.53229189
200708,5,620308,235,4.7011766,2.7593973,East Anglia,England,3204009,Matched (3),7.4677081,-2.4677081
200708,9,510127,235,35.887501,3.855582,North West,England,4294065,Matched (3),7.4677081,1.5322919
200708,2,640406,235,99.422226,79.78759,London,England,4475848,Matched (3),7.4677081,-5.4677081
200708,4,620308,235,4.546154,1.3586853,South West,England,3597289,Matched (3),7.4677081,-3.4677081
200708,10,510127,235,37.237499,2.6125901,North,England,2321737,Matched (3),7.4677081,2.5322919
200708,6,510127,235,32.708332,4.3629594,East Midlands,England,2976879,Matched (3),7.4677081,-1.4677081
200708,3,640406,235,79.616501,34.895271,South East,England,5785278,Matched (3),7.4677081,-4.4677081
200708,5,640406,235,55.61842,18.297003,East Anglia,England,3204009,Matched (3),7.4677081,-2.4677081
200708,10,620308,235,3.4200001,.71616256,North,England,2321737,Matched (3),7.4677081,2.5322919
200708,8,640406,235,69.208336,32.336948,Yorkshire & Humber,England,3408323,Matched (3),7.4677081,.53229189
200708,9,640406,235,55.990002,28.844418,North West,England,4294065,Matched (3),7.4677081,1.5322919
200708,10,640406,235,60.695,31.400587,North,England,2321737,Matched (3),7.4677081,2.5322919
200708,13,510127,235,33.247501,13.246573,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4677081,5.5322919
200708,6,620308,235,3.8454545,1.126156,East Midlands,England,2976879,Matched (3),7.4677081,-1.4677081
200708,7,640406,235,59.108822,20.871723,West Midlands,England,3518149,Matched (3),7.4677081,-.46770811
200708,2,620308,235,5.7249999,2.1309826,London,England,4475848,Matched (3),7.4677081,-5.4677081
200708,4,510127,235,34.298,7.7012062,South West,England,3597289,Matched (3),7.4677081,-3.4677081
200708,9,620308,235,3.9300001,.68701136,North West,England,4294065,Matched (3),7.4677081,1.5322919
200708,7,620308,235,4.1815386,1.1098487,West Midlands,England,3518149,Matched (3),7.4677081,-.46770811
200708,8,510127,235,32.971817,5.3391609,Yorkshire & Humber,England,3408323,Matched (3),7.4677081,.53229189
200708,11,640406,235,51.222,18.478674,Wales,Wales,2216742,Matched (3),7.4677081,3.5322919
200708,3,510127,235,35.889999,5.1516318,South East,England,5785278,Matched (3),7.4677081,-4.4677081
200708,13,620308,235,3.3571429,1.2149858,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4677081,5.5322919
200708,12,640406,235,63.409092,30.583344,Scotland,Scotland,3385786,Matched (3),7.4677081,4.5322919
200708,11,620308,235,4.0666666,.29268864,Wales,Wales,2216742,Matched (3),7.4677081,3.5322919
200708,4,640406,235,63.090908,34.212437,South West,England,3597289,Matched (3),7.4677081,-3.4677081
200708,11,510127,235,37.666668,2.309401,Wales,Wales,2216742,Matched (3),7.4677081,3.5322919
200708,12,620308,235,4.1233335,.89488763,Scotland,Scotland,3385786,Matched (3),7.4677081,4.5322919
200709,6,510127,236,35.032856,6.3568883,East Midlands,England,2976879,Matched (3),7.4678445,-1.4678445
200709,2,640406,236,76.021873,58.589252,London,England,4475848,Matched (3),7.4678445,-5.4678445
200709,8,510127,236,37.41111,2.404264,Yorkshire & Humber,England,3408323,Matched (3),7.4678445,.53215551
200709,5,640406,236,61.355263,28.097958,East Anglia,England,3204009,Matched (3),7.4678445,-2.4678445
200709,4,510127,236,34.999001,7.9008093,South West,England,3597289,Matched (3),7.4678445,-3.4678445
200709,3,620308,236,5.0821428,1.167477,South East,England,5785278,Matched (3),7.4678445,-4.4678445
200709,9,510127,236,38.596153,3.4814067,North West,England,4294065,Matched (3),7.4678445,1.5321555
200709,4,640406,236,64.800003,35.564651,South West,England,3597289,Matched (3),7.4678445,-3.4678445
200709,6,640406,236,68.889282,28.099386,East Midlands,England,2976879,Matched (3),7.4678445,-1.4678445
200709,12,640406,236,65,32.2318,Scotland,Scotland,3385786,Matched (3),7.4678445,4.5321555
200709,8,640406,236,68.986115,32.562435,Yorkshire & Humber,England,3408323,Matched (3),7.4678445,.53215551
200709,3,510127,236,35.778126,7.3133345,South East,England,5785278,Matched (3),7.4678445,-4.4678445
200709,11,510127,236,37.666668,2.309401,Wales,Wales,2216742,Matched (3),7.4678445,3.5321555
200709,11,620308,236,4.1500001,.33763885,Wales,Wales,2216742,Matched (3),7.4678445,3.5321555
200709,7,620308,236,4.1815386,1.1098487,West Midlands,England,3518149,Matched (3),7.4678445,-.46784449
200709,10,640406,236,60.695,31.400587,North,England,2321737,Matched (3),7.4678445,2.5321555
200709,13,620308,236,3.3571429,1.2149858,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4678445,5.5321555
200709,7,640406,236,70.638237,40.377815,West Midlands,England,3518149,Matched (3),7.4678445,-.46784449
200709,10,510127,236,38.237499,2.2043047,North,England,2321737,Matched (3),7.4678445,2.5321555
200709,3,640406,236,82.517372,38.585911,South East,England,5785278,Matched (3),7.4678445,-4.4678445
200709,9,640406,236,54.704762,28.179585,North West,England,4294065,Matched (3),7.4678445,1.5321555
200709,12,510127,236,37.907272,4.2991352,Scotland,Scotland,3385786,Matched (3),7.4678445,4.5321555
200709,12,620308,236,4.1233335,.89488763,Scotland,Scotland,3385786,Matched (3),7.4678445,4.5321555
200709,5,510127,236,37.435833,4.9855547,East Anglia,England,3204009,Matched (3),7.4678445,-2.4678445
200709,10,620308,236,3.4200001,.71616256,North,England,2321737,Matched (3),7.4678445,2.5321555
200709,7,510127,236,37.498749,3.3795624,West Midlands,England,3518149,Matched (3),7.4678445,-.46784449
200709,11,640406,236,59.7775,8.7923088,Wales,Wales,2216742,Matched (3),7.4678445,3.5321555
200709,5,620308,236,4.7011766,2.7593973,East Anglia,England,3204009,Matched (3),7.4678445,-2.4678445
200709,6,620308,236,3.9590909,1.1783077,East Midlands,England,2976879,Matched (3),7.4678445,-1.4678445
200709,2,620308,236,5.8759999,2.1323462,London,England,4475848,Matched (3),7.4678445,-5.4678445
200709,8,620308,236,3.8875,.70130831,Yorkshire & Humber,England,3408323,Matched (3),7.4678445,.53215551
200709,4,620308,236,4.566154,1.3687801,South West,England,3597289,Matched (3),7.4678445,-3.4678445
200709,2,510127,236,35.166668,9.8877029,London,England,4475848,Matched (3),7.4678445,-5.4678445
200709,13,510127,236,34.188,11.409491,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4678445,5.5321555
200709,9,620308,236,3.8553846,.65335816,North West,England,4294065,Matched (3),7.4678445,1.5321555
200710,8,510127,237,35.927273,4.9634347,Yorkshire & Humber,England,3408323,Matched (3),7.4679804,.53201962
200710,3,640406,237,82.872002,42.793686,South East,England,5785278,Matched (3),7.4679804,-4.4679804
200710,8,640406,237,69.541664,33.685425,Yorkshire & Humber,England,3408323,Matched (3),7.4679804,.53201962
200710,13,510127,237,34.986,11.622626,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4679804,5.5320196
200710,11,510127,237,37.666668,2.309401,Wales,Wales,2216742,Matched (3),7.4679804,3.5320196
200710,3,510127,237,36.696667,7.1699791,South East,England,5785278,Matched (3),7.4679804,-4.4679804
200710,7,510127,237,38.498749,1.8504862,West Midlands,England,3518149,Matched (3),7.4679804,-.46798038
200710,5,620308,237,4.5835295,2.7883439,East Anglia,England,3204009,Matched (3),7.4679804,-2.4679804
200710,12,620308,237,4.1233335,.89488763,Scotland,Scotland,3385786,Matched (3),7.4679804,4.5320196
200710,13,620308,237,3.3571429,1.2149858,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4679804,5.5320196
200710,3,620308,237,5.125,1.2542151,South East,England,5785278,Matched (3),7.4679804,-4.4679804
200710,12,510127,237,39.198002,.41742137,Scotland,Scotland,3385786,Matched (3),7.4679804,4.5320196
200710,4,640406,237,64.111115,35.568401,South West,England,3597289,Matched (3),7.4679804,-3.4679804
200710,2,620308,237,5.8759999,2.1323462,London,England,4475848,Matched (3),7.4679804,-5.4679804
200710,10,620308,237,3.46,.77344823,North,England,2321737,Matched (3),7.4679804,2.5320196
200710,4,620308,237,4.6430769,1.5075774,South West,England,3597289,Matched (3),7.4679804,-3.4679804
200710,4,510127,237,35.498001,8.0569172,South West,England,3597289,Matched (3),7.4679804,-3.4679804
200710,2,640406,237,104.83444,95.243469,London,England,4475848,Matched (3),7.4679804,-5.4679804
200710,6,640406,237,69.563332,34.309402,East Midlands,England,2976879,Matched (3),7.4679804,-1.4679804
200710,12,640406,237,53.125,20.863073,Scotland,Scotland,3385786,Matched (3),7.4679804,4.5320196
200710,5,510127,237,38.811668,1.654662,East Anglia,England,3204009,Matched (3),7.4679804,-2.4679804
200710,9,510127,237,38.385456,3.4030614,North West,England,4294065,Matched (3),7.4679804,1.5320196
200710,7,640406,237,73.582352,41.234348,West Midlands,England,3518149,Matched (3),7.4679804,-.46798038
200710,2,510127,237,35.855713,9.2084599,London,England,4475848,Matched (3),7.4679804,-5.4679804
200710,11,620308,237,4.1500001,.33763885,Wales,Wales,2216742,Matched (3),7.4679804,3.5320196
200710,8,620308,237,3.8812499,.70447969,Yorkshire & Humber,England,3408323,Matched (3),7.4679804,.53201962
200710,10,640406,237,61.494999,30.912874,North,England,2321737,Matched (3),7.4679804,2.5320196
200710,5,640406,237,57.563156,23.663485,East Anglia,England,3204009,Matched (3),7.4679804,-2.4679804
200710,9,640406,237,56.877274,29.685837,North West,England,4294065,Matched (3),7.4679804,1.5320196
200710,11,640406,237,52.222,18.531229,Wales,Wales,2216742,Matched (3),7.4679804,3.5320196
200710,7,620308,237,4.1815386,1.1098487,West Midlands,England,3518149,Matched (3),7.4679804,-.46798038
200710,6,510127,237,36.417145,5.5789752,East Midlands,England,2976879,Matched (3),7.4679804,-1.4679804
200710,6,620308,237,3.9590909,1.1783077,East Midlands,England,2976879,Matched (3),7.4679804,-1.4679804
200710,9,620308,237,3.9371428,.69829935,North West,England,4294065,Matched (3),7.4679804,1.5320196
200710,10,510127,237,37.987499,2.6957917,North,England,2321737,Matched (3),7.4679804,2.5320196
200711,12,510127,238,39.198002,.41742137,Scotland,Scotland,3385786,Matched (3),7.4681163,4.5318837
200711,7,510127,238,39.123749,.35001844,West Midlands,England,3518149,Matched (3),7.4681163,-.46811628
200711,11,640406,238,54.400002,22.289011,Wales,Wales,2216742,Matched (3),7.4681163,3.5318837
200711,4,510127,238,34.998001,7.9008098,South West,England,3597289,Matched (3),7.4681163,-3.4681163
200711,5,510127,238,38.956665,1.1785067,East Anglia,England,3204009,Matched (3),7.4681163,-2.4681163
200711,10,620308,238,3.46,.77344823,North,England,2321737,Matched (3),7.4681163,2.5318837
200711,4,620308,238,4.7200003,1.6560596,South West,England,3597289,Matched (3),7.4681163,-3.4681163
200711,12,620308,238,4.1233335,.89488763,Scotland,Scotland,3385786,Matched (3),7.4681163,4.5318837
200711,8,640406,238,69.541664,33.685425,Yorkshire & Humber,England,3408323,Matched (3),7.4681163,.53188372
200711,3,510127,238,35.947334,7.0753665,South East,England,5785278,Matched (3),7.4681163,-4.4681163
200711,2,640406,238,103.74842,90.872009,London,England,4475848,Matched (3),7.4681163,-5.4681163
200711,6,640406,238,67.563332,31.807112,East Midlands,England,2976879,Matched (3),7.4681163,-1.4681163
200711,13,510127,238,34.986,11.622626,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4681163,5.5318837
200711,8,510127,238,35.244446,5.7421384,Yorkshire & Humber,England,3408323,Matched (3),7.4681163,.53188372
200711,5,620308,238,4.5835295,2.7883439,East Anglia,England,3204009,Matched (3),7.4681163,-2.4681163
200711,7,640406,238,76.167648,46.415604,West Midlands,England,3518149,Matched (3),7.4681163,-.46811628
200711,10,510127,238,37.987499,2.6957917,North,England,2321737,Matched (3),7.4681163,2.5318837
200711,3,620308,238,5.1892858,1.2178729,South East,England,5785278,Matched (3),7.4681163,-4.4681163
200711,11,510127,238,39,0,Wales,Wales,2216742,Matched (3),7.4681163,3.5318837
200711,9,640406,238,57.635715,30.629536,North West,England,4294065,Matched (3),7.4681163,1.5318837
200711,6,620308,238,3.8444445,1.2590781,East Midlands,England,2976879,Matched (3),7.4681163,-1.4681163
200711,8,620308,238,4.02,.67949557,Yorkshire & Humber,England,3408323,Matched (3),7.4681163,.53188372
200711,7,620308,238,4.1815386,1.1098487,West Midlands,England,3518149,Matched (3),7.4681163,-.46811628
200711,4,640406,238,54.995453,27.998396,South West,England,3597289,Matched (3),7.4681163,-3.4681163
200711,12,640406,238,60.31818,31.282801,Scotland,Scotland,3385786,Matched (3),7.4681163,4.5318837
200711,2,510127,238,35.714287,9.1417408,London,England,4475848,Matched (3),7.4681163,-5.4681163
200711,9,620308,238,3.8585713,.62783951,North West,England,4294065,Matched (3),7.4681163,1.5318837
200711,11,620308,238,4.1500001,.33763885,Wales,Wales,2216742,Matched (3),7.4681163,3.5318837
200711,3,640406,238,77.338234,31.564535,South East,England,5785278,Matched (3),7.4681163,-4.4681163
200711,5,640406,238,57.528946,23.517572,East Anglia,England,3204009,Matched (3),7.4681163,-2.4681163
200711,2,620308,238,5.8959999,2.1113739,London,England,4475848,Matched (3),7.4681163,-5.4681163
200711,13,620308,238,3.3571429,1.2149858,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4681163,5.5318837
200711,10,640406,238,61.494999,30.912874,North,England,2321737,Matched (3),7.4681163,2.5318837
200711,6,510127,238,38.195,4.0456681,East Midlands,England,2976879,Matched (3),7.4681163,-1.4681163
200711,9,510127,238,37.27,2.6976051,North West,England,4294065,Matched (3),7.4681163,1.5318837
200712,4,640406,239,56.813637,28.377668,South West,England,3597289,Matched (3),7.4682522,-3.4682522
200712,3,510127,239,34.919376,8.6069307,South East,England,5785278,Matched (3),7.4682522,-4.4682522
200712,3,640406,239,82.068336,33.593647,South East,England,5785278,Matched (3),7.4682522,-4.4682522
200712,12,640406,239,60.31818,32.227528,Scotland,Scotland,3385786,Matched (3),7.4682522,4.5317478
200712,4,510127,239,34.372002,8.2509193,South West,England,3597289,Matched (3),7.4682522,-3.4682522
200712,8,620308,239,3.96875,.68771964,Yorkshire & Humber,England,3408323,Matched (3),7.4682522,.53174782
200712,12,510127,239,39.098999,.31306601,Scotland,Scotland,3385786,Matched (3),7.4682522,4.5317478
200712,2,640406,239,106.26222,87.771439,London,England,4475848,Matched (3),7.4682522,-5.4682522
200712,8,510127,239,37.243999,5.7993989,Yorkshire & Humber,England,3408323,Matched (3),7.4682522,.53174782
200712,11,510127,239,39,0,Wales,Wales,2216742,Matched (3),7.4682522,3.5317478
200712,7,510127,239,39.123749,.35001844,West Midlands,England,3518149,Matched (3),7.4682522,-.46825218
200712,13,620308,239,3.3571429,1.2149858,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4682522,5.5317478
200712,7,640406,239,74.520592,43.644733,West Midlands,England,3518149,Matched (3),7.4682522,-.46825218
200712,6,620308,239,4.0090909,1.1778833,East Midlands,England,2976879,Matched (3),7.4682522,-1.4682522
200712,10,510127,239,37.987499,2.6957917,North,England,2321737,Matched (3),7.4682522,2.5317478
200712,13,510127,239,34.986,11.622626,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4682522,5.5317478
200712,6,640406,239,67.230003,26.823044,East Midlands,England,2976879,Matched (3),7.4682522,-1.4682522
200712,8,640406,239,71.632355,33.534977,Yorkshire & Humber,England,3408323,Matched (3),7.4682522,.53174782
200712,5,640406,239,57.528946,23.517572,East Anglia,England,3204009,Matched (3),7.4682522,-2.4682522
200712,4,620308,239,4.7200003,1.6560596,South West,England,3597289,Matched (3),7.4682522,-3.4682522
200712,7,620308,239,4.1969233,1.0933694,West Midlands,England,3518149,Matched (3),7.4682522,-.46825218
200712,6,510127,239,36.615002,4.6102686,East Midlands,England,2976879,Matched (3),7.4682522,-1.4682522
200712,10,620308,239,3.375,.79056937,North,England,2321737,Matched (3),7.4682522,2.5317478
200712,9,640406,239,52.669998,25.873861,North West,England,4294065,Matched (3),7.4682522,1.5317478
200712,2,510127,239,39.166668,.40824831,London,England,4475848,Matched (3),7.4682522,-5.4682522
200712,2,620308,239,5.8708334,2.1529512,London,England,4475848,Matched (3),7.4682522,-5.4682522
200712,5,510127,239,38.956665,1.1785067,East Anglia,England,3204009,Matched (3),7.4682522,-2.4682522
