,Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
587,Tre'Quan Smith,WR,Saints,"$6,000,000","$3,000,000","$2,000,000","$1,000,000",33.3%
588,Dante Fowler Jr.,EDGE,Cowboys,"$3,000,000","$3,000,000","$1,000,000","$1,000,000",33.3%
589,Jordan Phillips,IDL,Bills,"$3,000,000","$3,000,000","$1,220,000","$1,220,000",40.7%
590,Damontae Kazee,S,Steelers,"$6,000,000","$3,000,000","$1,750,000","$875,000",29.2%
591,Cairo Santos,K,Bears,"$9,000,000","$3,000,000","$3,575,000","$1,191,667",39.7%
592,Randall Cobb,WR,Jets,"$3,000,000","$3,000,000",$0,$0,0.0%
593,Mike Edwards,S,Chiefs,"$3,000,000","$3,000,000","$2,480,000","$2,480,000",82.7%
594,Jermaine Eluemunor,RT,Raiders,"$3,000,000","$3,000,000","$2,438,000","$2,438,000",81.3%
595,Chris Manhertz,TE,Broncos,"$6,000,000","$3,000,000","$3,340,000","$1,670,000",55.7%
596,A.J. Cole,P,Raiders,"$12,000,000","$3,000,000","$3,500,000","$875,000",29.2%
597,Marvin Jones,WR,Lions,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",100.0%
598,Josh Reynolds,WR,Lions,"$6,000,000","$3,000,000","$2,700,000","$1,350,000",45.0%
599,Tim Settle,IDL,Bills,"$3,000,000","$3,000,000","$2,458,000","$2,458,000",81.9%
600,Bud Dupree,EDGE,Falcons,"$3,000,000","$3,000,000","$2,490,000","$2,490,000",83.0%
601,Drue Tranquill,LB,Chiefs,"$3,000,000","$3,000,000","$2,450,000","$2,450,000",81.7%
602,Nolan Smith,EDGE,Eagles,"$11,992,416","$2,998,104",$0,$0,0.0%
603,George Karlaftis,EDGE,Chiefs,"$11,935,476","$2,983,869","$11,935,476","$2,983,869",100.0%
604,Eric Stokes,CB,Packers,"$11,925,514","$2,981,379","$11,834,066","$2,958,517",99.2%
605,Felix Anudike-Uzomah,EDGE,Chiefs,"$11,817,820","$2,954,455",$0,$0,0.0%
606,Marquise Brown,WR,Cardinals,"$11,787,340","$2,946,835","$11,589,976","$2,897,494",98.3%
607,Daxton Hill,S,Bengals,"$11,667,018","$2,916,755","$11,667,018","$2,916,755",100.0%
608,Montez Sweat,EDGE,Commanders,"$11,641,260","$2,910,315","$11,058,816","$2,764,704",95.0%
609,Gregory Rousseau,EDGE,Bills,"$11,608,190","$2,902,048","$11,367,075","$2,841,769",97.9%
610,Rigoberto Sanchez,P,Colts,"$11,600,000","$2,900,000","$5,000,000","$1,250,000",43.1%
611,Tashaun Gipson,S,49ers,"$2,900,000","$2,900,000","$2,170,000","$2,170,000",74.8%
612,Bradley Pinion,P,Falcons,"$8,650,000","$2,883,333","$4,325,000","$1,441,667",50.0%
613,Lawrence Guy,IDL,Patriots,"$11,500,000","$2,875,000","$2,075,000","$518,750",18.0%
614,Lewis Cine,S,Vikings,"$11,494,155","$2,873,539","$11,494,155","$2,873,539",100.0%
615,Zach Sieler,IDL,Dolphins,"$8,575,000","$2,858,333","$1,308,824","$436,275",15.3%
616,Odafe Oweh,EDGE,Ravens,"$11,342,390","$2,835,597","$10,985,701","$2,746,425",96.9%
617,Noah Igbinoghene,CB,Dolphins,"$11,254,202","$2,813,551","$10,718,036","$2,679,509",95.2%
618,Raheem Mostert,RB,Dolphins,"$5,600,000","$2,800,000","$2,200,000","$1,100,000",39.3%
619,C.J. Ham,FB,Vikings,"$5,600,000","$2,800,000","$3,300,000","$1,650,000",58.9%
620,Mitch Wishnowsky,P,49ers,"$11,200,000","$2,800,000","$3,661,389","$915,347",32.7%
621,Joe Tryon-Shoyinka,EDGE,Buccaneers,"$11,171,244","$2,792,811","$10,690,907","$2,672,727",95.7%
622,Graham Glasgow,RG,Lions,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",90.9%
623,Daniel Brunskill,RG,Titans,"$5,500,000","$2,750,000","$1,500,000","$750,000",27.3%
624,Devin Singletary,RB,Texans,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",90.9%
625,Austin Hooper,TE,Raiders,"$2,750,000","$2,750,000","$2,165,000","$2,165,000",78.7%
626,Andrew Billings,IDL,Bears,"$2,750,000","$2,750,000","$2,310,000","$2,310,000",84.0%
627,Marquis Haynes,EDGE,Panthers,"$5,500,000","$2,750,000","$2,035,000","$1,017,500",37.0%
628,Yodny Cajuste,LT,Patriots,"$2,743,000","$2,743,000",$0,$0,0.0%
629,Calvin Ridley,WR,Jaguars,"$10,900,732","$2,725,183","$9,907,077","$2,476,769",90.9%
630,Clyde Edwards-Helaire,RB,Chiefs,"$10,821,576","$2,705,394","$9,955,850","$2,488,963",92.0%
631,Jamal Woods,IDL,Colts,"$2,695,000","$2,695,000",$0,$0,0.0%
632,Matt Slater,WR,Patriots,"$2,667,500","$2,667,500","$2,667,500","$2,667,500",100.0%
633,Cameron Johnston,P,Texans,"$8,000,000","$2,666,667","$3,000,000","$1,000,000",37.5%
634,Robert Tonyan,TE,Bears,"$2,650,000","$2,650,000","$1,250,000","$1,250,000",47.2%
635,Andrew Van Ginkel,EDGE,Dolphins,"$2,650,000","$2,650,000","$2,260,000","$2,260,000",85.3%
636,Carl Granderson,EDGE,Saints,"$5,265,000","$2,632,500","$240,000","$120,000",4.6%
637,Tommy Townsend,P,Chiefs,"$2,627,000","$2,627,000",$0,$0,0.0%
638,Myles Bryant,CB,Patriots,"$2,627,000","$2,627,000",$0,$0,0.0%
639,Jeremy Reaves,S,Commanders,"$2,627,000","$2,627,000",$0,$0,0.0%
640,Tyler Huntley,QB,Ravens,"$2,627,000","$2,627,000",$0,$0,0.0%
641,Greg Zuerlein,K,Jets,"$2,600,000","$2,600,000","$1,750,000","$1,750,000",67.3%
642,K'Waun Williams,CB,Broncos,"$5,200,000","$2,600,000","$2,500,000","$1,250,000",48.1%
643,Noah Brown,WR,Texans,"$2,600,000","$2,600,000","$2,250,000","$2,250,000",86.5%
644,Denzel Perryman,LB,Texans,"$2,600,000","$2,600,000","$500,000","$500,000",19.2%
645,Tre Herndon,CB,Jaguars,"$2,582,500","$2,582,500","$2,582,500","$2,582,500",100.0%
646,Sione Takitaki,LB,Browns,"$2,582,500","$2,582,500","$1,232,500","$1,232,500",47.7%
647,Olisaemeka Udoh,RT,Vikings,"$2,582,500","$2,582,500","$2,582,500","$2,582,500",100.0%
648,Will Harris,S,Lions,"$2,582,500","$2,582,500","$2,582,500","$2,582,500",100.0%
649,Nick Allegretti,LG,Chiefs,"$2,582,500","$2,582,500","$2,582,500","$2,582,500",100.0%
650,Kelvin Beachum,RT,Cardinals,"$5,150,000","$2,575,000","$3,260,000","$1,630,000",63.3%
651,Johnny Hekker,P,Panthers,"$7,620,000","$2,540,000","$4,870,000","$1,623,333",63.9%
652,Sam Franklin,S,Panthers,"$2,510,000","$2,510,000","$1,500,000","$1,500,000",59.8%
653,Brandon Bolden,RB,Raiders,"$5,010,000","$2,505,000","$2,375,000","$1,187,500",47.4%
654,Tanoh Kpassagnon,EDGE,Saints,"$5,000,000","$2,500,000","$2,500,000","$1,250,000",50.0%
655,Duke Riley,LB,Dolphins,"$5,000,000","$2,500,000","$2,250,000","$1,125,000",45.0%
656,Nick Folk,K,Patriots,"$5,000,000","$2,500,000","$2,190,000","$1,095,000",43.8%
657,Wes Schweitzer,C,Jets,"$5,000,000","$2,500,000","$3,165,000","$1,582,500",63.3%
658,Cooper Rush,QB,Cowboys,"$5,000,000","$2,500,000","$2,750,000","$1,375,000",55.0%
659,Tremon Smith,CB,Broncos,"$5,000,000","$2,500,000","$2,500,000","$1,250,000",50.0%
660,Chris Board,LB,Patriots,"$5,000,000","$2,500,000","$2,600,000","$1,300,000",52.0%
661,Matt Feiler,LG,Buccaneers,"$2,500,000","$2,500,000","$1,290,000","$1,290,000",51.6%
662,Tyler Matakevich,LB,Bills,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",100.0%
663,Kalif Raymond,WR,Lions,"$5,000,000","$2,500,000","$2,850,000","$1,425,000",57.0%
664,Clelin Ferrell,EDGE,49ers,"$2,500,000","$2,500,000","$1,240,000","$1,240,000",49.6%
665,Oren Burks,LB,49ers,"$5,000,000","$2,500,000","$1,365,000","$682,500",27.3%
666,Montravius Adams,IDL,Steelers,"$5,000,000","$2,500,000","$1,465,000","$732,500",29.3%
667,Danny Johnson,CB,Commanders,"$5,000,000","$2,500,000","$2,750,000","$1,375,000",55.0%
668,Joe Haeg,RG,Browns,"$7,500,000","$2,500,000","$2,600,000","$866,667",34.7%
669,Jalen Mills,CB,Patriots,"$2,500,000","$2,500,000","$1,000,000","$1,000,000",40.0%
670,Romeo Okwara,EDGE,Lions,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",80.0%
671,Mack Hollins,WR,Falcons,"$2,500,000","$2,500,000","$910,000","$910,000",36.4%
672,Rasheem Green,EDGE,Bears,"$2,500,000","$2,500,000","$850,000","$850,000",34.0%
673,Eric Murray,S,Texans,"$2,500,000","$2,500,000","$1,475,000","$1,475,000",59.0%
674,Joey Porter Jr.,CB,Steelers,"$9,618,348","$2,404,587",$0,$0,0.0%
675,Tyler Shatley,C,Jaguars,"$4,800,000","$2,400,000","$2,350,000","$1,175,000",49.0%
676,Jamarco Jones,LT,Titans,"$4,800,000","$2,400,000","$3,150,000","$1,575,000",65.6%
677,Cory Littleton,LB,Texans,"$2,400,000","$2,400,000","$600,000","$600,000",25.0%
678,Will Levis,QB,Titans,"$9,542,162","$2,385,541",$0,$0,0.0%
679,Coleman Shelton,RG,Rams,"$4,750,000","$2,375,000","$2,750,000","$1,375,000",57.9%
680,Sam LaPorta,TE,Lions,"$9,465,998","$2,366,500",$0,$0,0.0%
681,Keith Smith,FB,Falcons,"$2,350,000","$2,350,000","$625,000","$625,000",26.6%
682,Solomon Thomas,EDGE,Jets,"$2,350,000","$2,350,000","$2,010,000","$2,010,000",85.5%
683,Logan Hall,IDL,Buccaneers,"$9,316,454","$2,329,114","$7,566,029","$1,891,507",81.2%
684,Michael Mayer,TE,Raiders,"$9,313,638","$2,328,410",$0,$0,0.0%
685,Steve Avila,RG,Rams,"$9,252,708","$2,313,177",$0,$0,0.0%
686,Christian Watson,WR,Packers,"$9,241,026","$2,310,257","$7,425,885","$1,856,471",80.4%
687,Hjalte Froholdt,RG,Cardinals,"$4,600,000","$2,300,000","$2,110,000","$1,055,000",45.9%
688,Reggie Gilliam,FB,Bills,"$4,600,000","$2,300,000","$1,895,000","$947,500",41.2%
689,Roger McCreary,CB,Titans,"$9,165,614","$2,291,404","$7,245,757","$1,811,439",79.1%
690,Colton McKivitz,LT,49ers,"$4,560,000","$2,280,000","$1,870,000","$935,000",41.0%
691,Derick Hall,EDGE,Seahawks,"$9,115,604","$2,278,901",$0,$0,0.0%
692,Justice Hill,RB,Ravens,"$4,510,000","$2,255,000","$1,250,000","$625,000",27.7%
693,Tyson Campbell,CB,Jaguars,"$9,015,108","$2,253,777","$7,175,744","$1,793,936",79.6%
694,Breece Hall,RB,Jets,"$9,014,768","$2,253,692","$7,080,482","$1,770,121",78.5%
695,Zach Pascal,WR,Cardinals,"$4,500,000","$2,250,000","$1,500,000","$750,000",33.3%
696,Evan Brown,C,Seahawks,"$2,250,000","$2,250,000","$1,000,000","$1,000,000",44.4%
697,Brian Hoyer,QB,Raiders,"$4,500,000","$2,250,000","$4,205,000","$2,102,500",93.4%
698,Zane Gonzalez,K,49ers,"$4,500,000","$2,250,000","$2,000,000","$1,000,000",44.4%
699,Jon Feliciano,LG,49ers,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",100.0%
700,Justin Hardee,CB,Jets,"$6,750,000","$2,250,000","$1,000,000","$333,333",14.8%
701,Isaiah Buggs,IDL,Lions,"$4,500,000","$2,250,000","$2,100,000","$1,050,000",46.7%
702,C.J. Beathard,QB,Jaguars,"$4,500,000","$2,250,000","$2,000,000","$1,000,000",44.4%
703,Tavierre Thomas,CB,Texans,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",88.9%
704,Matthew Bergeron,RG,Falcons,"$8,978,482","$2,244,621",$0,$0,0.0%
705,Jalen Pitre,S,Texans,"$8,954,436","$2,238,609","$7,028,376","$1,757,094",78.5%
706,Elijah Moore,WR,Browns,"$8,940,422","$2,235,106","$7,061,273","$1,765,318",79.0%
707,Javonte Williams,RB,Broncos,"$8,865,754","$2,216,439","$6,718,251","$1,679,563",75.8%
708,Jonathan Mingo,WR,Panthers,"$8,856,606","$2,214,152",$0,$0,0.0%
709,Arnold Ebiketie,EDGE,Falcons,"$8,818,692","$2,204,673","$6,911,142","$1,727,786",78.4%
710,Jahlani Tavai,LB,Patriots,"$4,400,000","$2,200,000","$2,000,000","$1,000,000",45.5%
711,Cody Davis,S,Patriots,"$2,200,000","$2,200,000","$500,000","$500,000",22.7%
712,Wil Lutz,K,Saints,"$2,200,000","$2,200,000","$500,000","$500,000",22.7%
713,Isaiah Foskey,EDGE,Saints,"$8,734,722","$2,183,681",$0,$0,0.0%
714,Jevon Holland,S,Dolphins,"$8,716,404","$2,179,101","$6,257,796","$1,564,449",71.8%
715,Tee Higgins,WR,Bengals,"$8,686,788","$2,171,697","$6,752,255","$1,688,064",77.7%
716,Kyler Gordon,CB,Bears,"$8,682,930","$2,170,733","$6,495,022","$1,623,756",74.8%
717,Landon Dickerson,LG,Eagles,"$8,656,670","$2,164,168","$5,958,386","$1,489,597",68.8%
718,"Michael Pittman, Jr.",WR,Colts,"$8,612,842","$2,153,211","$6,625,377","$1,656,344",76.9%
719,B.J. Ojulari,EDGE,Cardinals,"$8,597,614","$2,149,404",$0,$0,0.0%
720,Boye Mafe,EDGE,Seahawks,"$8,562,260","$2,140,565","$6,319,290","$1,579,823",73.8%
721,D'Andre Swift,RB,Eagles,"$8,538,918","$2,134,730","$6,306,374","$1,576,594",73.9%
722,Christian Barmore,IDL,Patriots,"$8,522,268","$2,130,567","$5,552,388","$1,388,097",65.2%
723,Keanu Neal,S,Steelers,"$4,250,000","$2,125,000","$920,000","$460,000",21.6%
724,Luke Musgrave,TE,Packers,"$8,475,742","$2,118,936",$0,$0,0.0%
725,Kenneth Walker III,RB,Seahawks,"$8,441,580","$2,110,395","$6,144,040","$1,536,010",72.8%
726,Gunner Olszewski,WR,Steelers,"$4,200,000","$2,100,000","$1,235,000","$617,500",29.4%
727,Tyquan Lewis,EDGE,Colts,"$2,100,000","$2,100,000","$500,000","$500,000",23.8%
728,Scott Quessenberry,C,Texans,"$2,100,000","$2,100,000","$550,000","$550,000",26.2%
729,Joey Slye,K,Commanders,"$4,200,000","$2,100,000","$2,000,000","$1,000,000",47.6%
730,Xavier McKinney,S,Giants,"$8,391,046","$2,097,762","$5,789,507","$1,447,377",69.0%
731,Teven Jenkins,RG,Bears,"$8,387,848","$2,096,962","$5,261,518","$1,315,380",62.7%
732,Joe Tippmann,C,Jets,"$8,359,604","$2,089,901",$0,$0,0.0%
733,Kyle Dugger,S,Patriots,"$8,331,902","$2,082,976","$5,560,149","$1,390,037",66.7%
734,Andrew Booth Jr.,CB,Vikings,"$8,305,828","$2,076,457","$5,957,187","$1,489,297",71.7%
735,Richie Grant,S,Falcons,"$8,268,374","$2,067,094","$5,069,199","$1,267,300",61.3%
736,Jason Cabinda,FB,Lions,"$4,100,000","$2,050,000","$2,035,000","$1,017,500",49.6%
737,Eddy Pineiro,K,Panthers,"$4,100,000","$2,050,000","$2,250,000","$1,125,000",54.9%
738,Yetur Gross-Matos,EDGE,Panthers,"$8,198,828","$2,049,707","$5,215,458","$1,303,865",63.6%
739,Julius Brents,CB,Colts,"$8,196,936","$2,049,234",$0,$0,0.0%
740,Wan'Dale Robinson,WR,Giants,"$8,185,166","$2,046,292","$5,791,409","$1,447,852",70.8%
741,Levi Onwuzurike,IDL,Lions,"$8,148,892","$2,037,223","$4,976,872","$1,244,218",61.1%
742,Tershawn Wharton,IDL,Chiefs,"$2,025,000","$2,025,000","$850,000","$850,000",42.0%
743,John Metchie III,WR,Texans,"$8,070,176","$2,017,544","$5,626,046","$1,406,512",69.7%
744,Robert Hunt,RG,Dolphins,"$8,065,742","$2,016,436","$5,012,617","$1,253,154",62.1%
745,Tyrel Dodson,LB,Bills,"$2,010,000","$2,010,000","$2,010,000","$2,010,000",100.0%
746,Dane Jackson,CB,Bills,"$2,010,000","$2,010,000","$2,010,000","$2,010,000",100.0%
747,Brian Branch,S,Lions,"$8,021,742","$2,005,436",$0,$0,0.0%
748,Liam Eichenberg,LT,Dolphins,"$8,014,482","$2,003,621","$4,873,007","$1,218,252",60.8%
749,Chase Winovich,EDGE,Texans,"$2,000,000","$2,000,000","$1,750,000","$1,750,000",87.5%
750,Luke Gifford,LB,Titans,"$4,000,000","$2,000,000","$1,000,000","$500,000",25.0%
751,James Robinson,RB,Patriots,"$4,000,000","$2,000,000","$150,000","$75,000",3.8%
752,D'Onta Foreman,RB,Bears,"$2,000,000","$2,000,000","$1,000,000","$1,000,000",50.0%
753,Ray-Ray McCloud,WR,49ers,"$4,000,000","$2,000,000","$2,785,000","$1,392,500",69.6%
754,Miles Killebrew,S,Steelers,"$4,000,000","$2,000,000","$965,000","$482,500",24.1%
755,Kevin Givens,IDL,49ers,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",100.0%
756,Jamie Gillan,P,Giants,"$4,000,000","$2,000,000","$1,000,000","$500,000",25.0%
757,Greg Joseph,K,Vikings,"$2,000,000","$2,000,000","$1,700,000","$1,700,000",85.0%
758,Pat O'Donnell,P,Packers,"$4,000,000","$2,000,000","$950,000","$475,000",23.8%
759,Nick Mullens,QB,Vikings,"$4,000,000","$2,000,000","$1,922,500","$961,250",48.1%
760,Terrell Edmunds,S,Eagles,"$2,000,000","$2,000,000","$600,000","$600,000",30.0%
761,Travis Homer,RB,Bears,"$4,000,000","$2,000,000","$1,750,000","$875,000",43.8%
762,Daniel Ekuale,IDL,Patriots,"$4,000,000","$2,000,000","$1,000,000","$500,000",25.0%
763,Joshua Dobbs,QB,Browns,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",100.0%
764,J.K. Scott,P,Chargers,"$4,000,000","$2,000,000","$820,000","$410,000",20.5%
765,Efe Obada,EDGE,Commanders,"$2,000,000","$2,000,000","$1,000,000","$1,000,000",50.0%
766,Boston Scott,RB,Eagles,"$2,000,000","$2,000,000","$1,080,000","$1,080,000",54.0%
767,Michael Pierce,IDL,Ravens,"$2,000,000","$2,000,000","$835,000","$835,000",41.8%
768,Phillip Walker,QB,Bears,"$4,000,000","$2,000,000","$2,010,000","$1,005,000",50.3%
769,Sam Martin,P,Bills,"$6,000,000","$2,000,000","$2,365,000","$788,333",39.4%
770,Zeke Turner,LB,Cardinals,"$2,000,000","$2,000,000","$652,500","$652,500",32.6%
771,David Ojabo,EDGE,Ravens,"$7,909,124","$1,977,281","$5,401,594","$1,350,399",68.3%
772,Trevon Moehrig,S,Raiders,"$7,895,012","$1,973,753","$4,780,692","$1,195,173",60.6%
773,Jonathan Taylor,RB,Colts,"$7,829,154","$1,957,289","$4,829,799","$1,207,450",61.7%
774,Jordan Akins,TE,Browns,"$3,900,000","$1,950,000","$1,730,000","$865,000",44.4%
775,Keion White,EDGE,Patriots,"$7,790,170","$1,947,543",$0,$0,0.0%
776,Kelvin Joseph,CB,Cowboys,"$7,781,162","$1,945,291","$4,692,717","$1,173,179",60.3%
777,Josh Paschal,EDGE,Lions,"$7,735,658","$1,933,915","$4,842,553","$1,210,638",62.6%
778,Laviska Shenault,WR,Panthers,"$7,696,066","$1,924,017","$4,726,961","$1,181,740",61.4%
779,Connor McGovern,C,Jets,"$1,915,000","$1,915,000","$1,250,000","$1,250,000",65.3%
780,Arthur Maulet,CB,Steelers,"$3,825,000","$1,912,500","$1,000,000","$500,000",26.1%
781,Jartavius Martin,S,Commanders,"$7,637,824","$1,909,456",$0,$0,0.0%
782,Walker Little,LT,Jaguars,"$7,621,702","$1,905,426","$4,569,497","$1,142,374",60.0%
783,George Odum,S,49ers,"$5,700,000","$1,900,000","$3,035,000","$1,011,667",53.2%
784,Cole Kmet,TE,Bears,"$7,577,786","$1,894,447","$4,635,561","$1,158,890",61.2%
785,Phidarian Mathis,IDL,Commanders,"$7,506,378","$1,876,595","$4,501,374","$1,125,344",60.0%
786,Cody Mauch,RT,Buccaneers,"$7,485,470","$1,871,368",$0,$0,0.0%
787,Grant Delpit,S,Browns,"$7,465,062","$1,866,266","$4,548,457","$1,137,114",60.9%
788,Prince Tega Wanogho,RT,Chiefs,"$1,865,000","$1,865,000","$750,000","$750,000",40.2%
789,Jackson Carman,LG,Bengals,"$7,449,960","$1,862,490","$3,776,787","$944,197",50.7%
790,Jaquan Brisker,S,Bears,"$7,355,542","$1,838,886","$4,273,827","$1,068,457",58.1%
791,Keeanu Benton,IDL,Steelers,"$7,333,124","$1,833,281",$0,$0,0.0%
792,"Antoine Winfield, Jr.",S,Buccaneers,"$7,307,182","$1,826,796","$4,426,457","$1,106,614",60.6%
793,Nik Needham,CB,Dolphins,"$1,825,000","$1,825,000","$750,000","$750,000",41.1%
794,Demetrius Flannigan-Fowles,LB,49ers,"$1,825,000","$1,825,000","$1,250,000","$1,250,000",68.5%
795,Asante Samuel Jr.,CB,Chargers,"$7,222,948","$1,805,737","$4,261,368","$1,065,342",59.0%
796,Alontae Taylor,CB,Saints,"$7,204,696","$1,801,174","$4,157,266","$1,039,317",57.7%
797,Khari Blasingame,FB,Bears,"$3,600,000","$1,800,000","$1,950,000","$975,000",54.2%
798,Blake Cashman,LB,Texans,"$1,800,000","$1,800,000","$850,000","$850,000",47.2%
799,Easton Stick,QB,Chargers,"$1,800,000","$1,800,000","$1,152,500","$1,152,500",64.0%
800,Ty Montgomery,RB,Patriots,"$3,600,000","$1,800,000","$300,000","$150,000",8.3%
801,Conor McDermott,RG,Patriots,"$3,600,000","$1,800,000","$700,000","$350,000",19.4%
802,Jayden Reed,WR,Packers,"$7,180,778","$1,795,195",$0,$0,0.0%
803,K.J. Hamler,WR,Broncos,"$7,137,134","$1,784,284","$4,295,059","$1,073,765",60.2%
804,DeShon Elliott,S,Dolphins,"$1,770,000","$1,770,000","$1,770,000","$1,770,000",100.0%
805,Taylor Rapp,S,Bills,"$1,770,000","$1,770,000","$1,650,000","$1,650,000",93.2%
806,Trent Sherfield,WR,Bills,"$1,770,000","$1,770,000","$750,000","$750,000",42.4%
807,Damien Harris,RB,Bills,"$1,770,000","$1,770,000","$1,000,000","$1,000,000",56.5%
808,David Edwards,RG,Bills,"$1,770,000","$1,770,000","$1,720,000","$1,720,000",97.2%
809,Justin McCray,RG,Panthers,"$1,770,000","$1,770,000","$690,000","$690,000",39.0%
810,Aaron Banks,LG,49ers,"$7,073,608","$1,768,402","$4,145,968","$1,036,492",58.6%
811,Tyquan Thornton,WR,Patriots,"$7,053,860","$1,763,465","$4,040,710","$1,010,178",57.3%
812,Geno Stone,S,Ravens,"$1,760,000","$1,760,000","$750,000","$750,000",42.6%
813,Cam Smith,CB,Dolphins,"$7,028,432","$1,757,108",$0,$0,0.0%
814,DeShawn Williams,IDL,Panthers,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",100.0%
815,Irv Smith Jr.,TE,Bengals,"$1,750,000","$1,750,000","$400,000","$400,000",22.9%
816,Jalen Reeves-Maybin,LB,Lions,"$1,750,000","$1,750,000","$500,000","$500,000",28.6%
817,Riley Dixon,P,Broncos,"$3,500,000","$1,750,000","$1,000,000","$500,000",28.6%
818,Ameer Abdullah,RB,Raiders,"$1,750,000","$1,750,000","$500,000","$500,000",28.6%
819,Rondale Moore,WR,Cardinals,"$6,924,254","$1,731,064","$4,030,559","$1,007,640",58.2%
820,Cameron Jurgens,C,Eagles,"$6,903,024","$1,725,756","$3,924,154","$981,039",56.8%
821,Zach Charbonnet,RB,Seahawks,"$6,876,078","$1,719,020",$0,$0,0.0%
822,Abdullah Anderson,IDL,Commanders,"$1,700,000","$1,700,000","$500,000","$500,000",29.4%
823,Marquise Goodwin,WR,Browns,"$1,700,000","$1,700,000","$400,000","$400,000",23.5%
824,Ross Dwelley,TE,49ers,"$1,700,000","$1,700,000","$700,000","$700,000",41.2%
825,Justin Watson,WR,Chiefs,"$3,400,000","$1,700,000","$1,300,000","$650,000",38.2%
826,Azeez Ojulari,EDGE,Giants,"$6,774,914","$1,693,729","$3,915,159","$978,790",57.8%
827,Darrell Taylor,EDGE,Seahawks,"$6,764,512","$1,691,128","$4,007,122","$1,001,781",59.2%
828,Corey Bojorquez,P,Browns,"$3,380,000","$1,690,000","$1,500,000","$750,000",44.4%
829,George Pickens,WR,Steelers,"$6,752,188","$1,688,047","$3,867,506","$966,877",57.3%
830,Eric Saubert,TE,Dolphins,"$1,685,000","$1,685,000","$850,000","$850,000",50.4%
831,Gervon Dexter,IDL,Bears,"$6,723,732","$1,680,933",$0,$0,0.0%
832,Carlos Watkins,IDL,Cardinals,"$1,670,000","$1,670,000","$250,000","$250,000",15.0%
833,Trystan Colon-Castillo,C,Jets,"$1,660,000","$1,660,000","$250,000","$250,000",15.1%
834,Samuel Cosmi,RT,Commanders,"$6,625,568","$1,656,392","$3,799,758","$949,940",57.3%
835,Chase Claypool,WR,Bears,"$6,616,636","$1,654,159","$3,892,856","$973,214",58.8%
836,Alec Pierce,WR,Colts,"$6,601,342","$1,650,336","$3,691,037","$922,759",55.9%
837,Billy Turner,RT,Jets,"$1,650,000","$1,650,000","$1,000,000","$1,000,000",60.6%
838,Tuli Tuipulotu,EDGE,Chargers,"$6,571,382","$1,642,846",$0,$0,0.0%
839,Jakob Johnson,FB,Raiders,"$1,625,000","$1,625,000","$275,000","$275,000",16.9%
840,Rashee Rice,WR,Chiefs,"$6,495,218","$1,623,805",$0,$0,0.0%
841,Jeremiah Owusu-Koramoah,LB,Browns,"$6,476,224","$1,619,056","$3,684,354","$921,089",56.9%
842,Jaylon Johnson,CB,Bears,"$6,468,774","$1,617,194","$3,778,599","$944,650",58.4%
843,Skyy Moore,WR,Chiefs,"$6,450,506","$1,612,627","$3,574,481","$893,620",55.4%
844,Tyrique Stevenson,CB,Bears,"$6,449,502","$1,612,376",$0,$0,0.0%
845,Mack Wilson,LB,Patriots,"$1,600,000","$1,600,000","$575,000","$575,000",35.9%
846,Nate Sudfeld,QB,Lions,"$1,600,000","$1,600,000","$1,000,000","$1,000,000",62.5%
847,David Quessenberry,RG,Bills,"$1,600,000","$1,600,000","$900,000","$900,000",56.3%
848,Raekwon McMillan,LB,Patriots,"$1,600,000","$1,600,000","$575,000","$575,000",35.9%
849,Dennis Daley,RG,Cardinals,"$3,200,000","$1,600,000","$750,000","$375,000",23.4%
850,John Michael Schmitz,C,Giants,"$6,373,334","$1,593,334",$0,$0,0.0%
851,Justin Evans,S,Eagles,"$1,590,000","$1,590,000","$600,000","$600,000",37.7%
852,Dillon Radunz,RT,Titans,"$6,326,874","$1,581,719","$3,568,949","$892,237",56.4%
853,Trevon Diggs,CB,Cowboys,"$6,320,908","$1,580,227","$3,664,338","$916,085",58.0%
854,Joe Cardona,LS,Patriots,"$6,300,000","$1,575,000","$2,600,000","$650,000",41.3%
855,Trey McBride,TE,Cardinals,"$6,299,660","$1,574,915","$3,457,900","$864,475",54.9%
856,Luke Schoonmaker,TE,Cowboys,"$6,266,678","$1,566,670",$0,$0,0.0%
857,Sam Williams,EDGE,Cowboys,"$6,224,254","$1,556,064","$3,399,649","$849,912",54.6%
858,O'Cyrus Torrence,RG,Bills,"$6,220,980","$1,555,245",$0,$0,0.0%
859,Adam Butler,IDL,Raiders,"$1,550,000","$1,550,000","$485,800","$485,800",31.3%
860,Mike Boone,RB,Texans,"$3,100,000","$1,550,000","$300,000","$150,000",9.7%
