,SurveyYear,StateCD,UGratioBG,MaleUndergraduates,FemaleUndergraduates,stateN
374,2010,KY,0.8183639876905461,1759.2307692307693,2149.6923076923076,Kentucky
375,2010,LA,0.732907717497489,2315.9565217391305,3159.9565217391305,Louisiana
376,2010,MA,0.8973310245999523,1918.531914893617,2138.0425531914893,Massachusetts
377,2010,MD,0.8365439056183918,2049.451612903226,2449.9032258064517,Maryland
378,2010,ME,0.8459543913303637,978.7692307692307,1157.0,Maine
379,2010,MI,0.894868175462774,2572.3846153846152,2874.596153846154,Michigan
380,2010,MN,0.8811752470098805,1613.8095238095239,1831.4285714285713,Minnesota
381,2010,MO,0.7923108281852677,1546.8979591836735,1952.3877551020407,Missouri
382,2010,MS,0.690404019432795,1720.0344827586207,2491.344827586207,Mississippi
383,2010,MT,1.027699718988358,1396.3636363636363,1358.7272727272727,Montana
384,2010,NC,0.7994852408911767,1822.3333333333333,2279.383333333333,North Carolina
385,2010,ND,1.0897684567826404,1198.6,1099.8666666666666,North Dakota
386,2010,NE,0.9651699788457528,1542.5714285714287,1598.2380952380952,Nebraska
387,2010,NH,0.8557926677610307,1564.0,1827.5454545454545,New Hampshire
388,2010,NJ,0.8644821939560348,2430.8837209302324,2811.953488372093,New Jersey
389,2010,NM,0.8438480306727083,2118.375,2510.375,New Mexico
390,2010,NV,0.8485511570850739,6398.5,7540.5,Nevada
391,2010,NY,0.8761481685466134,2102.6260869565217,2399.8521739130433,New York
392,2010,OH,0.9281464868929952,2513.2181818181816,2707.7818181818184,Ohio
393,2010,OK,0.8492748233544067,1384.060606060606,1629.6969696969697,Oklahoma
394,2010,OR,0.9009225230630766,1848.0,2051.230769230769,Oregon
395,2010,PA,0.8474732650616711,1586.5555555555557,1872.1010101010102,Pennsylvania
396,2010,RI,0.8116909549784255,2492.5,3070.75,Rhode Island
397,2010,SC,0.7865727093544505,1454.6774193548388,1849.3870967741937,South Carolina
398,2010,SD,0.9213730264708192,1066.3636363636363,1157.3636363636363,South Dakota
399,2010,TN,0.79411734605111,1847.4761904761904,2326.4523809523807,Tennessee
400,2010,TX,0.8433024367516544,2529.8977272727275,2999.9886363636365,Texas
401,2010,UT,1.0736908662413058,5603.7,5219.1,Utah
402,2010,VA,0.8414401525989509,2520.714285714286,2995.714285714286,Virginia
403,2010,VT,0.9856856570283424,1475.5714285714287,1497.0,Vermont
404,2010,WA,0.8518959646828839,1935.3823529411766,2271.8529411764707,Washington
405,2010,WI,0.8996345864998767,2508.125,2787.9375,Wisconsin
406,2010,WV,0.9773915551869613,1355.3,1386.65,West Virginia
407,2010,WY,0.8696731485312371,1051.0,1208.5,Wyoming
408,2011,AK,0.8695289007684598,2602.5,2993.0,Alaska
409,2011,AL,0.7900291120815138,1748.861111111111,2213.6666666666665,Alabama
410,2011,AR,0.8297728697497228,1433.9166666666667,1728.0833333333333,Arkansas
411,2011,AZ,0.9078290846412048,4120.529411764706,4538.882352941177,Arizona
412,2011,CA,0.8553719749105503,2981.910714285714,3486.098214285714,California
413,2011,CO,0.9527297413177075,2666.5,2798.8,Colorado
414,2011,CT,0.8251248939579602,1842.8947368421052,2233.4736842105262,Connecticut
415,2011,DC,0.6959658571283406,2739.6,3936.4,District of Columbia
416,2011,DE,0.7244065822047473,2487.25,3433.5,Delaware
417,2011,FL,0.8047039763125182,3142.690909090909,3905.4,Florida
418,2011,GA,0.7626792427346194,1783.1842105263158,2338.0526315789475,Georgia
419,2011,HI,0.7586586036283672,2070.0,2728.5,Hawaii
420,2011,IA,0.9283770168869641,1505.8048780487804,1621.9756097560976,Iowa
421,2011,ID,0.9215704960213466,2417.625,2623.375,Idaho
422,2011,IL,0.8888784165881244,1796.3809523809523,2020.952380952381,Illinois
423,2011,IN,0.884359658278248,2408.157894736842,2723.0526315789475,Indiana
424,2011,KS,0.9269462618540026,1146.2954545454545,1236.6363636363637,Kansas
425,2011,KY,0.8175742440847271,1750.2692307692307,2140.8076923076924,Kentucky
426,2011,LA,0.7366224840451645,2348.608695652174,3188.3478260869565,Louisiana
427,2011,MA,0.9035331281060744,1910.9148936170213,2114.936170212766,Massachusetts
428,2011,MD,0.8437537421663983,2045.6129032258063,2424.4193548387098,Maryland
429,2011,ME,0.859210705994811,968.0,1126.6153846153845,Maine
430,2011,MI,0.8735441703842662,2486.4528301886794,2846.396226415094,Michigan
431,2011,MN,0.8824315739319181,1587.452380952381,1798.952380952381,Minnesota
432,2011,MO,0.7971315919172006,1684.7708333333333,2113.5416666666665,Missouri
433,2011,MS,0.6970347906663297,1711.9655172413793,2456.0689655172414,Mississippi
434,2011,MT,1.031304685980945,1446.5454545454545,1402.6363636363637,Montana
435,2011,NC,0.7949436763015933,1810.1,2277.016666666667,North Carolina
436,2011,ND,1.0875845675626257,1189.6,1093.8,North Dakota
437,2011,NE,0.9468381942608747,1535.095238095238,1621.2857142857142,Nebraska
438,2011,NH,0.8458194959953116,1574.4545454545455,1861.4545454545455,New Hampshire
439,2011,NJ,0.8696203275440908,2409.232558139535,2770.4418604651164,New Jersey
440,2011,NM,0.8495896956476576,2044.75,2406.75,New Mexico
441,2011,NV,0.8534128561961564,6439.0,7545.0,Nevada
442,2011,NY,0.8781808000995458,2086.5652173913045,2376.008695652174,New York
443,2011,OH,0.9283556410534303,2491.909090909091,2684.2181818181816,Ohio
444,2011,OK,0.8492997301712586,1402.090909090909,1650.878787878788,Oklahoma
445,2011,OR,0.8960623043889657,1894.0,2113.6923076923076,Oregon
446,2011,PA,0.8429007905074444,1580.030303030303,1874.5151515151515,Pennsylvania
447,2011,RI,0.8064581231079717,2497.5,3096.875,Rhode Island
448,2011,SC,0.787793171528747,1446.4375,1836.0625,South Carolina
449,2011,SD,0.9324174956576663,1073.6363636363637,1151.4545454545455,South Dakota
450,2011,TN,0.7935536349771225,1858.2380952380952,2341.6666666666665,Tennessee
451,2011,TX,0.8494349881706041,2546.264367816092,2997.597701149425,Texas
452,2011,UT,1.052287340862612,5711.5,5427.7,Utah
453,2011,VA,0.8221806010143623,2533.5142857142855,3081.457142857143,Virginia
454,2011,VT,1.0050144648023145,1488.857142857143,1481.4285714285713,Vermont
455,2011,WA,0.8516568754609496,1913.6,2246.9142857142856,Washington
456,2011,WI,0.8967207952858621,2491.875,2778.875,Wisconsin
457,2011,WV,0.9769518870642466,1356.4,1388.4,West Virginia
458,2011,WY,0.8774661405566813,1028.5,1172.125,Wyoming
459,2012,AK,0.8763311576777739,2551.0,2911.0,Alaska
460,2012,AL,0.8034436407860205,1743.361111111111,2169.8611111111113,Alabama
461,2012,AR,0.8314882556796304,1439.5833333333333,1731.3333333333333,Arkansas
462,2012,AZ,0.9108592670995057,4151.0,4557.235294117647,Arizona
463,2012,CA,0.8592919900612208,2995.1696428571427,3485.625,California
464,2012,CO,0.9649195885250651,2663.95,2760.8,Colorado
465,2012,CT,0.827530671214059,1838.9473684210527,2222.2105263157896,Connecticut
466,2012,DC,0.7083290115133285,2731.6,3856.4,District of Columbia
467,2012,DE,0.7191340382966562,2516.25,3499.0,Delaware
468,2012,FL,0.8190174174174174,3156.6296296296296,3854.1666666666665,Florida
469,2012,GA,0.7709483388610938,1758.2564102564102,2280.641025641026,Georgia
470,2012,HI,0.7596974228164306,2159.25,2842.25,Hawaii
471,2012,IA,0.9421194473700514,1483.5853658536585,1574.7317073170732,Iowa
472,2012,ID,0.9323348882887307,2373.375,2545.625,Idaho
473,2012,IL,0.9012670158966086,1754.894117647059,1947.1411764705883,Illinois
474,2012,IN,0.8737621131754635,2318.897435897436,2653.923076923077,Indiana
475,2012,KS,0.9269402170898131,1113.9555555555555,1201.7555555555555,Kansas
476,2012,KY,0.8229689781671831,1777.423076923077,2159.769230769231,Kentucky
477,2012,LA,0.7402630212353859,2293.1739130434785,3097.782608695652,Louisiana
478,2012,MA,0.8992291021365448,1933.3617021276596,2150.021276595745,Massachusetts
479,2012,MD,0.8496909897711582,2044.5483870967741,2406.2258064516127,Maryland
480,2012,ME,0.8439080304767042,962.7692307692307,1140.8461538461538,Maine
481,2012,MI,0.8889657348902481,2407.109090909091,2707.7636363636366,Michigan
482,2012,MN,0.8948258231644964,1526.3023255813953,1705.6976744186047,Minnesota
483,2012,MO,0.8098829232140532,1650.3265306122448,2037.734693877551,Missouri
484,2012,MS,0.7011510668075748,1692.9655172413793,2414.551724137931,Mississippi
485,2012,MT,1.0191753926701572,1415.7272727272727,1389.090909090909,Montana
486,2012,NC,0.8044350549797172,1827.7166666666667,2272.05,North Carolina
487,2012,ND,1.101744731411419,1174.5333333333333,1066.0666666666666,North Dakota
488,2012,NE,0.9507454981628254,1490.904761904762,1568.142857142857,Nebraska
489,2012,NH,0.8363602496041724,1632.7272727272727,1952.1818181818182,New Hampshire
490,2012,NJ,0.8785713062978242,2387.139534883721,2717.0697674418607,New Jersey
491,2012,NM,0.85,2061.25,2425.0,New Mexico
492,2012,NV,0.8441380211737027,6458.5,7651.0,Nevada
493,2012,NY,0.8807465952947787,2071.730434782609,2352.24347826087,New York
494,2012,OH,0.9310245705290536,2429.1428571428573,2609.1071428571427,Ohio
495,2012,OK,0.864412423003644,1416.090909090909,1638.2121212121212,Oklahoma
496,2012,OR,0.8977463592905,1870.7307692307693,2083.8076923076924,Oregon
497,2012,PA,0.8484978469965189,1558.4848484848485,1836.7575757575758,Pennsylvania
498,2012,RI,0.800858264847577,2472.75,3087.625,Rhode Island
499,2012,SC,0.785024075469226,1497.875,1908.0625,South Carolina
500,2012,SD,0.9311334289813487,1062.0,1140.5454545454545,South Dakota
501,2012,TN,0.80026000167743,1817.4285714285713,2271.0476190476193,Tennessee
502,2012,TX,0.8475746813180149,2541.0,2997.965909090909,Texas
503,2012,UT,1.0454141502076646,5764.1,5513.7,Utah
504,2012,VA,0.8371579715432325,2549.6111111111113,3045.5555555555557,Virginia
505,2012,VT,0.9996086871453728,1459.7142857142858,1460.2857142857142,Vermont
506,2012,WA,0.854184938036225,1920.0857142857142,2247.8571428571427,Washington
507,2012,WI,0.8936566322155527,2475.09375,2769.625,Wisconsin
508,2012,WV,0.9771475870011156,1357.6,1389.35,West Virginia
509,2012,WY,0.8765781454070527,1006.75,1148.5,Wyoming
510,2013,AK,0.8754144128424359,2508.5,2865.5,Alaska
511,2013,AL,0.8099638877024036,1738.25,2146.0833333333335,Alabama
512,2013,AR,0.83615232204127,1441.875,1724.4166666666667,Arkansas
513,2013,AZ,0.9493226511289148,3833.5882352941176,4038.235294117647,Arizona
514,2013,CA,0.8642111697304014,3107.936936936937,3596.2702702702704,California
515,2013,CO,0.9714651842760711,2691.25,2770.3,Colorado
516,2013,CT,0.828443548765056,1860.6842105263158,2246.0,Connecticut
517,2013,DC,0.696484475237362,2714.2,3897.0,District of Columbia
518,2013,DE,0.7149628581535197,2526.5,3533.75,Delaware
519,2013,FL,0.8294918347929086,3164.296296296296,3814.740740740741,Florida
520,2013,GA,0.7683105118821247,1747.9565217391305,2275.0652173913045,Georgia
521,2013,HI,0.7385397493207118,2106.5,2852.25,Hawaii
522,2013,IA,0.949218502815921,1463.4634146341464,1541.7560975609756,Iowa
523,2013,ID,0.9313452822414503,2260.375,2427.0,Idaho
524,2013,IL,0.9161049465933838,1766.8,1928.6,Illinois
525,2013,IN,0.8741779196015098,2303.974358974359,2635.5897435897436,Indiana
526,2013,KS,0.9291072768192048,1100.888888888889,1184.888888888889,Kansas
527,2013,KY,0.8328264758497317,1790.576923076923,2150.0,Kentucky
528,2013,LA,0.7367420180442958,2240.304347826087,3040.8260869565215,Louisiana
529,2013,MA,0.8941309828600464,1946.8085106382978,2177.31914893617,Massachusetts
530,2013,MD,0.865070196659373,2053.2580645161293,2373.516129032258,Maryland
531,2013,ME,0.861891353615823,965.3846153846154,1120.076923076923,Maine
532,2013,MI,0.8911645728383489,2351.2,2638.3454545454547,Michigan
533,2013,MN,0.8867217953001447,1481.2790697674418,1670.5116279069769,Minnesota
534,2013,MO,0.8261180364469599,1687.28,2042.42,Missouri
535,2013,MS,0.7145473727397943,1681.551724137931,2353.310344827586,Mississippi
536,2013,MT,1.0401946407145715,1418.6363636363637,1363.8181818181818,Montana
537,2013,NC,0.8050093823937341,1839.6101694915253,2285.2033898305085,North Carolina
538,2013,ND,1.1155707556301218,1152.5333333333333,1033.1333333333334,North Dakota
539,2013,NE,0.9441708210703346,1571.95,1664.9,Nebraska
540,2013,NH,0.8154219535042153,1741.0,2135.090909090909,New Hampshire
541,2013,NJ,0.8811223614209714,2444.904761904762,2774.7619047619046,New Jersey
542,2013,NM,0.8532608695652174,2041.0,2392.0,New Mexico
543,2013,NV,0.8294684488654025,6671.0,8042.5,Nevada
544,2013,NY,0.8798396292345606,2080.0173913043477,2364.086956521739,New York
545,2013,OH,0.9416488745621746,2409.9821428571427,2559.3214285714284,Ohio
546,2013,OK,0.8646843754663484,1404.6666666666667,1624.4848484848485,Oklahoma
547,2013,OR,0.9131161707243762,1869.5,2047.3846153846155,Oregon
548,2013,PA,0.849256594192454,1531.94,1803.86,Pennsylvania
549,2013,RI,0.7972918513742242,2473.0,3101.75,Rhode Island
550,2013,SC,0.7987923261706539,1471.1818181818182,1841.7575757575758,South Carolina
551,2013,SD,0.9417645192002538,1079.090909090909,1145.8181818181818,South Dakota
552,2013,TN,0.8027397260273973,1785.904761904762,2224.7619047619046,Tennessee
553,2013,TX,0.8519964019977192,2572.4772727272725,3019.3522727272725,Texas
554,2013,UT,1.0754576311091055,5481.5,5096.9,Utah
555,2013,VA,0.850907943047964,2768.4864864864867,3253.5675675675675,Virginia
556,2013,VT,0.9621737855537092,1406.2857142857142,1461.5714285714287,Vermont
557,2013,WA,0.8493063367079116,1941.5142857142857,2286.0,Washington
558,2013,WI,0.892630479455943,2456.9375,2752.46875,Wisconsin
559,2013,WV,0.9814299318731229,1339.75,1365.1,West Virginia
560,2013,WY,0.8866868211846378,989.875,1116.375,Wyoming
561,2014,AK,0.9102587630757937,2480.0,2724.5,Alaska
562,2014,AL,0.8139336639801612,1750.5,2150.6666666666665,Alabama
563,2014,AR,0.8325573458791409,1423.0833333333333,1709.2916666666667,Arkansas
564,2014,AZ,0.9451819883676065,3890.6470588235293,4116.294117647059,Arizona
565,2014,CA,0.8571379604148508,3125.7678571428573,3646.75,California
566,2014,CO,0.9836636461429067,2697.55,2742.35,Colorado
567,2014,CT,0.8387344601201284,1896.157894736842,2260.7368421052633,Connecticut
568,2014,DC,0.6886602098466506,2730.4,3964.8,District of Columbia
569,2014,DE,0.7104973136795701,2578.75,3629.5,Delaware
570,2014,FL,0.8206245211480659,3094.240740740741,3770.5925925925926,Florida
571,2014,GA,0.7615705324357406,1731.3478260869565,2273.391304347826,Georgia
572,2014,HI,0.721079807953619,1990.0,2759.75,Hawaii
573,2014,IA,0.9695332757130511,1458.275,1504.1,Iowa
574,2014,ID,0.9595232982606828,2234.25,2328.5,Idaho
575,2014,IL,0.9121769614990848,1729.5411764705882,1896.0588235294117,Illinois
576,2014,IN,0.8714414755674698,2300.5384615384614,2639.923076923077,Indiana
577,2014,KS,0.9373777644049948,1107.6888888888889,1181.6888888888889,Kansas
578,2014,KY,0.821093045062897,1784.9615384615386,2173.8846153846152,Kentucky
579,2014,LA,0.7322985023190361,2124.9166666666665,2901.7083333333335,Louisiana
580,2014,MA,0.9015361492816989,1965.4255319148936,2180.0851063829787,Massachusetts
581,2014,MD,0.8690512318260821,2032.2903225806451,2338.516129032258,Maryland
582,2014,ME,0.859035726673604,952.5384615384615,1108.8461538461538,Maine
583,2014,MI,0.8874439998030762,2336.722222222222,2633.0925925925926,Michigan
584,2014,MN,0.8876819403135192,1436.7441860465117,1618.5348837209303,Minnesota
585,2014,MO,0.8245365321701199,1663.42,2017.4,Missouri
586,2014,MS,0.7150089874176153,1646.0,2302.0689655172414,Mississippi
587,2014,MT,1.0154909912904728,1388.5454545454545,1367.3636363636363,Montana
588,2014,NC,0.8067029305973229,1855.0338983050847,2299.5254237288136,North Carolina
589,2014,ND,1.1109244783254733,1146.4,1031.9333333333334,North Dakota
590,2014,NE,0.9420416003841883,1569.3,1665.85,Nebraska
591,2014,NH,0.7984278282003568,1911.3636363636363,2393.909090909091,New Hampshire
592,2014,NJ,0.8880051382668908,2461.6585365853657,2772.121951219512,New Jersey
593,2014,NM,0.8549890350877193,1949.375,2280.0,New Mexico
594,2014,NV,0.8279620297667878,7065.0,8533.0,Nevada
595,2014,NY,0.8862175849609848,2070.9826086956523,2336.878260869565,New York
596,2014,OH,0.9463377881676971,2357.842105263158,2491.5438596491226,Ohio
597,2014,OK,0.8671803826298209,1384.5454545454545,1596.6060606060605,Oklahoma
598,2014,OR,0.9009287925696595,1801.9615384615386,2000.1153846153845,Oregon
599,2014,PA,0.848652664280408,1523.1515151515152,1794.7878787878788,Pennsylvania
600,2014,RI,0.7895511698233328,2480.375,3141.5,Rhode Island
601,2014,SC,0.80207857469164,1489.7272727272727,1857.3333333333333,South Carolina
602,2014,SD,0.9249704142011834,1065.8181818181818,1152.2727272727273,South Dakota
603,2014,TN,0.8035895035862384,1757.9285714285713,2187.595238095238,Tennessee
604,2014,TX,0.848211937213119,2601.784090909091,3067.375,Texas
605,2014,UT,1.0773964682594124,5497.2,5102.3,Utah
606,2014,VA,0.8444548486192565,2705.5,3203.842105263158,Virginia
607,2014,VT,0.9928215353938186,1422.5714285714287,1432.857142857143,Vermont
608,2014,WA,0.8434631605060778,1942.857142857143,2303.4285714285716,Washington
609,2014,WI,0.889228963628623,2415.0625,2715.90625,Wisconsin
610,2014,WV,0.9797957122011449,1309.35,1336.35,West Virginia
611,2014,WY,0.8974177573399363,951.375,1060.125,Wyoming
612,2015,AK,0.9362473754533308,2452.5,2619.5,Alaska
613,2015,AL,0.8053026753947251,1766.7222222222222,2193.8611111111113,Alabama
614,2015,AR,0.8291808873720136,1417.2083333333333,1709.1666666666667,Arkansas
615,2015,AZ,0.9664340127936504,3869.3333333333335,4003.722222222222,Arizona
616,2015,CA,0.8530490984272497,3085.4561403508774,3616.9736842105262,California
617,2015,CO,0.9893075356415478,2720.2,2749.6,Colorado
618,2015,CT,0.8274920241456082,1897.5263157894738,2293.1052631578946,Connecticut
619,2015,DC,0.6763932311051561,2726.0,4030.2,District of Columbia
620,2015,DE,0.7152344652344653,2477.0,3463.2,Delaware
621,2015,FL,0.8088735089439564,3034.5178571428573,3751.535714285714,Florida
622,2015,GA,0.7868742358229004,1903.875,2419.5416666666665,Georgia
623,2015,HI,0.719767108905221,1885.25,2619.25,Hawaii
624,2015,IA,0.9793029045643153,1475.075,1506.25,Iowa
625,2015,ID,0.9471341124095715,2127.5,2246.25,Idaho
626,2015,IL,0.9154659834610116,1678.5813953488373,1833.5813953488373,Illinois
627,2015,IN,0.8763521987928197,2293.25641025641,2616.8205128205127,Indiana
628,2015,KS,0.9353857339660187,1086.3777777777777,1161.4222222222222,Kansas
629,2015,KY,0.8048574296835097,1757.6538461538462,2183.8076923076924,Kentucky
630,2015,LA,0.7358805901337021,2128.1666666666665,2892.0,Louisiana
631,2015,MA,0.9063001702748722,1981.8085106382978,2186.7021276595747,Massachusetts
632,2015,MD,0.8837048239600852,2016.8709677419354,2282.2903225806454,Maryland
633,2015,ME,0.8587264758958495,951.7142857142857,1108.2857142857142,Maine
634,2015,MI,0.891313740906805,2330.240740740741,2614.3888888888887,Michigan
635,2015,MN,0.8808181460600498,1406.093023255814,1596.3488372093022,Minnesota
636,2015,MO,0.8242692453697229,1650.22,2002.04,Missouri
637,2015,MS,0.7198872761431472,1638.4137931034484,2275.9310344827586,Mississippi
638,2015,MT,1.0332631864774964,1383.7272727272727,1339.1818181818182,Montana
639,2015,NC,0.8078284698563176,1848.6949152542372,2288.4745762711864,North Carolina
640,2015,ND,1.1039989613087509,1133.7333333333333,1026.9333333333334,North Dakota
641,2015,NE,0.9499908296142324,1553.9,1635.7,Nebraska
642,2015,NH,0.7445443293596509,2078.090909090909,2791.090909090909,New Hampshire
643,2015,NJ,0.8910067090426611,2465.0243902439024,2766.560975609756,New Jersey
644,2015,NM,0.8542480741319638,1912.875,2239.25,New Mexico
645,2015,NV,0.8214808146731181,7300.5,8887.0,Nevada
646,2015,NY,0.8837474822954638,2008.4913793103449,2272.698275862069,New York
647,2015,OH,0.9499223439533224,2341.0344827586205,2464.448275862069,Ohio
648,2015,OK,0.8642755479647025,1380.090909090909,1596.8181818181818,Oklahoma
649,2015,OR,0.8914349749792297,1774.5384615384614,1990.6538461538462,Oregon
650,2015,PA,0.8438660865416292,1470.950495049505,1743.1089108910892,Pennsylvania
651,2015,RI,0.7757967813190281,2458.5,3169.0,Rhode Island
652,2015,SC,0.8111062026538393,1502.2424242424242,1852.090909090909,South Carolina
653,2015,SD,0.951985445340927,1094.090909090909,1149.2727272727273,South Dakota
654,2015,TN,0.8036664316389975,1749.4883720930231,2176.8837209302324,Tennessee
655,2015,TX,0.8471411183400229,2657.443181818182,3136.9545454545455,Texas
656,2015,UT,1.0625,5722.2,5385.6,Utah
657,2015,VA,0.8499201572288416,2731.2631578947367,3213.5526315789475,Virginia
658,2015,VT,0.9604376282113902,1404.5714285714287,1462.4285714285713,Vermont
659,2015,WA,0.8383569050047308,1949.3714285714286,2325.2285714285713,Washington
660,2015,WI,0.8922872808819904,2374.90625,2661.59375,Wisconsin
661,2015,WV,0.9791459401545879,1279.45,1306.7,West Virginia
662,2015,WY,0.8997508601257563,948.0,1053.625,Wyoming
663,2016,AK,0.936046511627907,2334.5,2494.0,Alaska
664,2016,AL,0.7995787427090084,1782.0833333333333,2228.777777777778,Alabama
665,2016,AR,0.8189012696331901,1405.5416666666667,1716.375,Arkansas
666,2016,AZ,0.9685898404759615,3916.277777777778,4043.277777777778,Arizona
667,2016,CA,0.8470733295333401,3088.495652173913,3646.0782608695654,California
668,2016,CO,0.9866296849441718,2774.6,2812.2,Colorado
669,2016,CT,0.817351701635927,1898.578947368421,2322.842105263158,Connecticut
670,2016,DC,0.6627341772151899,2617.8,3950.0,District of Columbia
671,2016,DE,0.7221497817336583,2547.6,3527.8,Delaware
672,2016,FL,0.8031352119346437,2975.122807017544,3704.3859649122805,Florida
673,2016,GA,0.7837080791070417,1929.375,2461.8541666666665,Georgia
674,2016,HI,0.7121440788811751,1769.5,2484.75,Hawaii
675,2016,IA,0.9848543233870023,1469.575,1492.175,Iowa
676,2016,ID,0.9276757725033588,2071.5,2233.0,Idaho
677,2016,IL,0.9124133462908973,1637.5697674418604,1794.7674418604652,Illinois
678,2016,IN,0.8941791927556036,2248.3333333333335,2514.4102564102564,Indiana
679,2016,KS,0.9441246584103727,1059.0,1121.6739130434783,Kansas
680,2016,KY,0.791080267028341,1727.3846153846155,2183.576923076923,Kentucky
681,2016,LA,0.7307754454514741,2072.875,2836.5416666666665,Louisiana
682,2016,MA,0.9061407257751185,1984.872340425532,2190.468085106383,Massachusetts
683,2016,MD,0.8822360389518212,2004.8387096774193,2272.451612903226,Maryland
684,2016,ME,0.8437956204379562,949.5714285714286,1125.357142857143,Maine
685,2016,MI,0.8891202536205779,2285.203703703704,2570.185185185185,Michigan
686,2016,MN,0.8801833837834661,1393.0232558139535,1582.6511627906978,Minnesota
687,2016,MO,0.8196920166944222,1594.76,1945.56,Missouri
688,2016,MS,0.7247186791063837,1663.3793103448277,2295.206896551724,Mississippi
689,2016,MT,1.049056603773585,1364.7272727272727,1300.909090909091,Montana
690,2016,NC,0.8022610630585365,1832.2459016393443,2283.8524590163934,North Carolina
691,2016,ND,1.1142464318449652,1134.6,1018.2666666666667,North Dakota
692,2016,NE,0.9502811392250335,1554.85,1636.2,Nebraska
693,2016,NH,0.763504864311316,2168.909090909091,2840.7272727272725,New Hampshire
694,2016,NJ,0.8988074142330591,2474.2195121951218,2752.7804878048782,New Jersey
695,2016,NM,0.8389984137774756,1851.25,2206.5,New Mexico
696,2016,NV,0.8037333047256343,7492.0,9321.5,Nevada
697,2016,NY,0.8850162903774098,1980.4017094017095,2237.7008547008545,New York
698,2016,OH,0.9493817051919969,2338.9655172413795,2463.6724137931033,Ohio
699,2016,OK,0.8623964320728964,1401.90625,1625.59375,Oklahoma
700,2016,OR,0.89823516821357,1775.5,1976.6538461538462,Oregon
701,2016,PA,0.8396961444747026,1450.1386138613861,1726.980198019802,Pennsylvania
702,2016,RI,0.7661246401618299,2461.75,3213.25,Rhode Island
703,2016,SC,0.8062242340958694,1511.1818181818182,1874.3939393939395,South Carolina
704,2016,SD,0.9380319783628988,1072.0,1142.8181818181818,South Dakota
705,2016,TN,0.7987182757301365,1747.7441860465117,2188.186046511628,Tennessee
706,2016,TX,0.8465309977065034,2709.534090909091,3200.75,Texas
707,2016,UT,1.030138170812992,5718.4,5551.1,Utah
708,2016,VA,0.8432958752629948,2721.315789473684,3227.0,Virginia
709,2016,VT,0.9470914657481821,1414.142857142857,1493.142857142857,Vermont
710,2016,WA,0.8350414304404711,1969.4571428571428,2358.5142857142855,Washington
711,2016,WI,0.88421127613349,2327.4375,2632.21875,Wisconsin
712,2016,WV,0.9661213150177498,1251.9,1295.8,West Virginia
713,2016,WY,0.9153612629022465,942.25,1029.375,Wyoming
714,2017,AK,0.8887990295188031,2198.0,2473.0,Alaska
715,2017,AL,0.7889311690188333,1770.7027027027027,2244.4324324324325,Alabama
716,2017,AR,0.8114351085580762,1389.0416666666667,1711.8333333333333,Arkansas
717,2017,AZ,0.9487047683462969,3896.277777777778,4106.944444444444,Arizona
718,2017,CA,0.8441144786483424,3067.898305084746,3634.4576271186443,California
719,2017,CO,0.9832628642607766,2802.25,2849.95,Colorado
720,2017,CT,0.8069268139790001,1897.0,2350.8947368421054,Connecticut
721,2017,DC,0.6356804365516251,2656.0,4178.2,District of Columbia
722,2017,DE,0.7216607327437694,2513.4,3482.8,Delaware
723,2017,FL,0.798989584736043,3018.7368421052633,3778.1929824561403,Florida
724,2017,GA,0.7729026678198391,1936.25,2505.1666666666665,Georgia
725,2017,HI,0.6872175921277237,1711.0,2489.75,Hawaii
726,2017,IA,0.9919968467233343,1447.125,1458.8,Iowa
727,2017,ID,0.8767830382416607,1974.625,2252.125,Idaho
728,2017,IL,0.9115855676928171,1601.1046511627908,1756.3953488372092,Illinois
729,2017,IN,0.8923978335795174,2265.575,2538.75,Indiana
730,2017,KS,0.9444793466310664,1045.8260869565217,1107.304347826087,Kansas
731,2017,KY,0.7759300014198496,1681.5,2167.076923076923,Kentucky
732,2017,LA,0.7264160651544331,2058.875,2834.2916666666665,Louisiana
733,2017,MA,0.9089427898090408,1994.0851063829787,2193.851063829787,Massachusetts
734,2017,MD,0.8890111303204791,2007.1290322580646,2257.7096774193546,Maryland
735,2017,ME,0.8666281384447441,964.0,1112.357142857143,Maine
736,2017,MI,0.8936712206079916,2213.3636363636365,2476.7090909090907,Michigan
737,2017,MN,0.8643033946251768,1364.2325581395348,1578.4186046511627,Minnesota
738,2017,MO,0.8159166701844739,1546.26,1895.12,Missouri
739,2017,MS,0.7264103386645892,1639.7586206896551,2257.344827586207,Mississippi
740,2017,MT,1.0232198142414861,1322.0,1292.0,Montana
741,2017,NC,0.8015223528570918,1808.7903225806451,2256.6935483870966,North Carolina
742,2017,ND,1.1043657112526541,1109.6666666666667,1004.8,North Dakota
743,2017,NE,0.945618501364905,1541.5,1630.15,Nebraska
744,2017,NH,0.750279955207167,2070.909090909091,2760.181818181818,New Hampshire
745,2017,NJ,0.8999558381911322,2485.1951219512193,2761.4634146341464,New Jersey
746,2017,NM,0.809625854280088,1747.375,2158.25,New Mexico
747,2017,NV,0.8045211371026959,7669.5,9533.0,Nevada
748,2017,NY,0.8907759693432934,1983.7203389830509,2226.9576271186443,New York
749,2017,OH,0.9483459736312598,2324.0689655172414,2450.655172413793,Ohio
750,2017,OK,0.8610126334345314,1373.71875,1595.46875,Oklahoma
